dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.4942198823939824,Short,SHORT,0.8016067575087855,0.8996786042240588,1,1.0,0.8999081726354453,1,0.8016067575087855,0.8326446280991735,1,0.8019541670330435,0.8241505968778696,1,0.8016067575087855,0.756198347107438,1,0.7020725022270522,0.7481634527089073,0
2025-01-01 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.039641639925704415,Short,SHORT,0.8888888888888888,0.8996786042240588,1,0.8531551771880943,0.8999081726354453,1,0.5383165740941908,0.8326446280991735,1,0.7777798255615951,0.8241505968778696,1,0.5383165740941908,0.756198347107438,1,0.7030400864379416,0.7481634527089073,0
2025-01-01 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3256709523252295,Short,SHORT,1.0,0.8996786042240588,1,0.9050292668427794,0.8999081726354453,1,1.0,0.8326446280991735,1,0.39099115124653605,0.8241505968778696,1,1.0,0.756198347107438,1,0.39099115124653605,0.7481634527089073,1
2025-01-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.006992730664447777,Short,SHORT,0.897836330781361,0.8996786042240588,1,0.8024471215268403,0.8999081726354453,1,0.8007710451247187,0.8326446280991735,1,0.8024471215268403,0.8241505968778696,1,0.8007710451247187,0.756198347107438,1,0.8024471215268403,0.7481634527089073,0
2025-01-01 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2011366612220631,Short,SHORT,0.9359783640065797,0.8996786042240588,1,0.9417204816350797,0.8999081726354453,1,0.9359783640065797,0.8326446280991735,1,0.9417204816350797,0.8241505968778696,1,0.9359783640065797,0.756198347107438,1,0.9417204816350797,0.7481634527089073,1
2025-01-01 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20955878613087392,Short,SHORT,1.0,0.8996786042240588,1,0.9116809491914664,0.8999081726354453,1,1.0,0.8326446280991735,1,0.821247435134485,0.8241505968778696,1,0.9113909107078112,0.756198347107438,1,0.821247435134485,0.7481634527089073,1
2025-01-01 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11978312704177015,Short,SHORT,0.904916088981374,0.8996786042240588,1,1.0,0.8999081726354453,1,0.904916088981374,0.8326446280991735,1,0.9107892949053663,0.8241505968778696,1,0.904916088981374,0.756198347107438,1,0.8239447431995688,0.7481634527089073,1
2025-01-01 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1991189364013991,Short,SHORT,0.7606806122055042,0.8996786042240588,1,0.8947789986554608,0.8999081726354453,1,0.7606806122055042,0.8326446280991735,1,0.8162748323339077,0.8241505968778696,1,0.5940139455388376,0.756198347107438,1,0.8162748323339077,0.7481634527089073,0
2025-01-01 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2156147118777575,Short,SHORT,0.9999999999999999,0.8996786042240588,1,0.9999999999999999,0.8999081726354453,1,0.9025040126042113,0.8326446280991735,1,0.9999999999999999,0.8241505968778696,1,0.7841347929217714,0.756198347107438,1,0.7738483101611038,0.7481634527089073,1
2025-01-01 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Short,SHORT,1.0,0.8996786042240588,1,0.8905990924600428,0.8999081726354453,0,1.0,0.8326446280991735,1,0.8905990924600428,0.8241505968778696,0,0.7885652492483335,0.756198347107438,1,0.8905990924600428,0.7481634527089073,0
