dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.00020148073223794083,Long,LONG,0.9035353373896725,0.8854604955586722,1,1.0,0.8927068723702665,1,0.6016172956936416,0.8129967274427302,1,1.0,0.8225806451612904,1,0.6016172956936416,0.7192613370733988,1,1.0,0.7463768115942029,1
2025-07-01 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20599475747285617,Long,LONG,0.8052261396908472,0.8854604955586722,1,0.8004695461287089,0.8927068723702665,1,0.4980018235857704,0.8129967274427302,1,0.8004695461287089,0.8225806451612904,1,0.4980018235857704,0.7192613370733988,1,0.6860824562631216,0.7463768115942029,1
2025-07-01 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3987260631014625,Long,LONG,0.8095836744148182,0.8854604955586722,1,1.0,0.8927068723702665,1,0.7152847740866872,0.8129967274427302,1,0.8850715135538679,0.8225806451612904,1,0.521657231560836,0.7192613370733988,1,0.7903128805297147,0.7463768115942029,1
2025-07-01 04:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7838309146541418,Long,NO TRADE,0.6980946988145053,0.8854604955586722,1,1.0,0.8927068723702665,1,0.512995819990808,0.8129967274427302,1,0.9036084665232724,0.8225806451612904,1,0.512995819990808,0.7192613370733988,1,0.7991589227491172,0.7463768115942029,1
2025-07-01 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0009360706114527745,Long,SHORT,0.9999999999999999,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,1,0.9999999999999999,0.8129967274427302,1,0.9999999999999999,0.8225806451612904,1,0.9010898601405014,0.7192613370733988,1,0.9051525715461242,0.7463768115942029,1
2025-07-01 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0819309895251897,Long,SHORT,0.9118674377946032,0.8854604955586722,1,0.8148843369098109,0.8927068723702665,1,0.9118674377946032,0.8129967274427302,1,0.7211512570924727,0.8225806451612904,1,0.9118674377946032,0.7192613370733988,1,0.7211512570924727,0.7463768115942029,1
2025-07-01 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.007867904578507029,Long,SHORT,0.7007489549064131,0.8854604955586722,1,0.889752999328576,0.8927068723702665,1,0.7007489549064131,0.8129967274427302,1,0.7927944323306111,0.8225806451612904,1,0.7007489549064131,0.7192613370733988,1,0.6945603946367289,0.7463768115942029,1
2025-07-01 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.007605408695128213,Short,SHORT,0.8925139665128282,0.8854604955586722,1,0.8873064429865504,0.8927068723702665,1,0.5076472801175991,0.8129967274427302,1,0.7948076684066648,0.8225806451612904,1,0.41238101637781116,0.7192613370733988,1,0.7948076684066648,0.7463768115942029,1
2025-07-01 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16209429033506229,Short,SHORT,0.9999999999999998,0.8854604955586722,1,0.9193162794046563,0.8927068723702665,1,0.7509877274428899,0.8129967274427302,1,0.9193162794046563,0.8225806451612904,1,0.7509877274428899,0.7192613370733988,1,0.9193162794046563,0.7463768115942029,1
2025-07-01 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10754487624861774,Short,SHORT,0.9009521769118973,0.8854604955586722,1,0.7917225697852655,0.8927068723702665,1,0.7930224724669546,0.8129967274427302,1,0.7917225697852655,0.8225806451612904,1,0.7930224724669546,0.7192613370733988,1,0.7917225697852655,0.7463768115942029,1
2025-07-01 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.13518397678606558,Short,SHORT,0.8031269779374667,0.8854604955586722,1,0.7724351194799816,0.8927068723702665,1,0.7063545618817734,0.8129967274427302,1,0.7724351194799816,0.8225806451612904,1,0.6127156654975476,0.7192613370733988,1,0.7724351194799816,0.7463768115942029,1
2025-07-01 12:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09929964798918037,Short,SHORT,0.8037366130760575,0.8854604955586722,1,0.7101121385579926,0.8927068723702665,1,0.8037366130760575,0.8129967274427302,1,0.7101121385579926,0.8225806451612904,1,0.6781776782729823,0.7192613370733988,1,0.7101121385579926,0.7463768115942029,1
2025-07-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19491161694845147,Short,SHORT,0.8014789001576924,0.8854604955586722,1,0.8068934720609192,0.8927068723702665,1,0.8014789001576924,0.8129967274427302,1,0.8068934720609192,0.8225806451612904,1,0.7036848021024031,0.7192613370733988,1,0.8068934720609192,0.7463768115942029,1
2025-07-01 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2394660256713039,Short,SHORT,0.8384555534945173,0.8854604955586722,1,0.7381066651662197,0.8927068723702665,1,0.7630974408553793,0.8129967274427302,1,0.5690864328546246,0.8225806451612904,0,0.40587282324147217,0.7192613370733988,1,0.5690864328546246,0.7463768115942029,0
2025-07-01 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08141037289861089,Short,SHORT,0.8601561607290265,0.8854604955586722,1,0.9712840645451928,0.8927068723702665,1,0.8601561607290265,0.8129967274427302,1,0.9428164276378797,0.8225806451612904,1,0.8601561607290265,0.7192613370733988,1,0.7205942054156574,0.7463768115942029,0
2025-07-01 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0038031690181229705,Short,SHORT,0.917924573515166,0.8854604955586722,1,1.0,0.8927068723702665,1,0.8279599111416579,0.8129967274427302,1,1.0,0.8225806451612904,1,0.8279599111416579,0.7192613370733988,1,0.9141214044970429,0.7463768115942029,1
2025-07-01 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07189276966090644,Short,SHORT,1.0,0.8854604955586722,1,0.8377470472366446,0.8927068723702665,1,1.0,0.8129967274427302,1,0.7491605602795912,0.8225806451612904,1,1.0,0.7192613370733988,1,0.4987438009706127,0.7463768115942029,1
2025-07-01 18:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20649330307055658,Short,SHORT,0.7059607622073498,0.8854604955586722,1,1.0,0.8927068723702665,1,0.7059607622073498,0.8129967274427302,1,0.895808354591092,0.8225806451612904,0,0.6121059016340845,0.7192613370733988,1,0.8019534940178268,0.7463768115942029,0
2025-07-01 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08187289542427476,Short,SHORT,0.8317456603059137,0.8854604955586722,1,0.9208480367990232,0.8927068723702665,1,0.7536079251260391,0.8129967274427302,1,0.9208480367990232,0.8225806451612904,1,0.7536079251260391,0.7192613370733988,1,0.8318457246114316,0.7463768115942029,0
2025-07-01 20:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.41822411423815564,Short,SHORT,0.8675968616905444,0.8854604955586722,1,0.6768824898200688,0.8927068723702665,1,0.7989468049975144,0.8129967274427302,1,0.5840921636123574,0.8225806451612904,1,0.7989468049975144,0.7192613370733988,1,0.5840921636123574,0.7463768115942029,1
2025-07-01 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.03912619831157674,Short,SHORT,0.7895780170046746,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,1,0.7895780170046746,0.8129967274427302,1,0.9999999999999999,0.8225806451612904,1,0.7895780170046746,0.7192613370733988,1,0.9178828006888039,0.7463768115942029,1
2025-07-01 22:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3843103436881723,Short,SHORT,0.6343181905024047,0.8854604955586722,1,1.0,0.8927068723702665,1,0.49146104764526183,0.8129967274427302,1,1.0,0.8225806451612904,1,0.49146104764526183,0.7192613370733988,1,0.9357162593994196,0.7463768115942029,0
2025-07-01 23:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.442106630609894,Short,SHORT,0.8999237944680177,0.8854604955586722,1,0.9548921192428168,0.8927068723702665,1,0.8999237944680177,0.8129967274427302,1,0.9548921192428168,0.8225806451612904,1,0.7749237944680177,0.7192613370733988,1,0.5706938908406083,0.7463768115942029,0
2025-07-02 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1795549555638314,Short,SHORT,0.4235930310264129,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,1,0.4235930310264129,0.8129967274427302,1,0.9999999999999999,0.8225806451612904,1,0.4235930310264129,0.7192613370733988,1,0.9999999999999999,0.7463768115942029,0
2025-07-02 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.503032034004511,Short,SHORT,0.7066026408445362,0.8854604955586722,1,0.7997446837385097,0.8927068723702665,0,0.7066026408445362,0.8129967274427302,1,0.691802545084261,0.8225806451612904,0,0.7066026408445362,0.7192613370733988,1,0.6017885663221086,0.7463768115942029,0
2025-07-02 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.46835054527546044,Short,SHORT,1.0,0.8854604955586722,1,0.93141744989178,0.8927068723702665,0,0.6890117598675964,0.8129967274427302,1,0.8665455753875819,0.8225806451612904,0,0.6224172223722617,0.7192613370733988,1,0.798910342355914,0.7463768115942029,0
2025-07-02 03:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09905611599982082,Short,SHORT,0.9126322011814586,0.8854604955586722,1,1.0,0.8927068723702665,0,0.9126322011814586,0.8129967274427302,1,0.7809573427601773,0.8225806451612904,0,0.9126322011814586,0.7192613370733988,1,0.683939798482007,0.7463768115942029,0
2025-07-02 04:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3733442844775703,Short,NO TRADE,0.9378608853874288,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,0,0.9378608853874288,0.8129967274427302,1,0.9999999999999999,0.8225806451612904,0,0.8049752768175441,0.7192613370733988,1,0.747729794024772,0.7463768115942029,0
2025-07-02 05:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21387724107351685,Short,NO TRADE,0.9999999999999999,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,0,0.8893653818418511,0.8129967274427302,1,0.9065306381042052,0.8225806451612904,0,0.7051985795631981,0.7192613370733988,1,0.8131998937841404,0.7463768115942029,0
2025-07-02 06:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.6126820744302356,Short,NO TRADE,1.0,0.8854604955586722,1,0.9048254983856375,0.8927068723702665,0,0.8790202078011111,0.8129967274427302,1,0.9048254983856375,0.8225806451612904,0,0.8790202078011111,0.7192613370733988,0,0.8025929254535888,0.7463768115942029,0
2025-07-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2768587267240045,Long,LONG,0.9999999999999999,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,0,0.671611082535696,0.8129967274427302,1,0.9999999999999999,0.8225806451612904,0,0.6137706813339109,0.7192613370733988,1,0.9999999999999999,0.7463768115942029,0
2025-07-02 08:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.22136467563228202,Long,LONG,1.0,0.8854604955586722,1,0.9366752228935982,0.8927068723702665,1,0.7671499266037498,0.8129967274427302,1,0.9366752228935982,0.8225806451612904,0,0.4714177246961694,0.7192613370733988,0,0.9366752228935982,0.7463768115942029,0
2025-07-02 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3583880645161862,Long,LONG,0.875,0.8854604955586722,1,1.0,0.8927068723702665,1,0.7548124325648006,0.8129967274427302,1,1.0,0.8225806451612904,1,0.4590876126285363,0.7192613370733988,1,1.0,0.7463768115942029,1
2025-07-02 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10517823816420803,Long,LONG,0.810819448886939,0.8854604955586722,1,0.9999999999999998,0.8927068723702665,1,0.810819448886939,0.8129967274427302,1,0.9999999999999998,0.8225806451612904,1,0.7108175904733927,0.7192613370733988,1,0.9999999999999998,0.7463768115942029,1
2025-07-02 11:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.3719994075613806,Long,LONG,0.9407212374402786,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,1,0.88352337746507,0.8129967274427302,1,0.9462580399591447,0.8225806451612904,1,0.88352337746507,0.7192613370733988,1,0.9462580399591447,0.7463768115942029,1
2025-07-02 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.38420658018190895,Long,LONG,0.9999999999999999,0.8854604955586722,1,0.9999999999999999,0.8927068723702665,1,0.9065189979935147,0.8129967274427302,1,0.8984487860421141,0.8225806451612904,1,0.9065189979935147,0.7192613370733988,1,0.7923506666325192,0.7463768115942029,0
2025-07-02 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.330973513861891,Long,LONG,1.0,0.8854604955586722,1,1.0,0.8927068723702665,1,0.8528427185523848,0.8129967274427302,1,1.0,0.8225806451612904,0,0.8528427185523848,0.7192613370733988,1,0.846082961470046,0.7463768115942029,0
2025-07-02 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1514889113771912,Long,LONG,1.0,0.8854604955586722,1,1.0,0.8927068723702665,1,0.8814503365738652,0.8129967274427302,1,1.0,0.8225806451612904,1,0.8466468822853838,0.7192613370733988,1,0.9230769230769231,0.7463768115942029,1
2025-07-02 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16394952741426405,Long,LONG,1.0,0.8854604955586722,1,1.0,0.8927068723702665,1,0.8680004846442813,0.8129967274427302,0,1.0,0.8225806451612904,1,0.8316956816059777,0.7192613370733988,0,0.8892267719681457,0.7463768115942029,1
2025-07-02 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09100294108971471,Long,LONG,1.0,0.8854604955586722,0,1.0,0.8927068723702665,1,0.8299883767566458,0.8129967274427302,0,1.0,0.8225806451612904,1,0.8299883767566458,0.7192613370733988,0,0.8526214226532722,0.7463768115942029,1
2025-07-02 17:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2705238143859021,Long,LONG,0.7272727272727273,0.8854604955586722,1,0.9546111042055356,0.8927068723702665,1,0.6433864261861749,0.8129967274427302,0,0.9546111042055356,0.8225806451612904,1,0.6433864261861749,0.7192613370733988,0,0.8222915369198776,0.7463768115942029,1
2025-07-02 18:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.28811648400567497,Long,LONG,0.904645800335608,0.8854604955586722,1,0.8054487307108783,0.8927068723702665,1,0.904645800335608,0.8129967274427302,1,0.8054487307108783,0.8225806451612904,1,0.904645800335608,0.7192613370733988,1,0.712250743207268,0.7463768115942029,1
2025-07-02 19:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.009946700255754004,Long,LONG,0.7011482731229151,0.8854604955586722,1,0.7968737439351559,0.8927068723702665,1,0.5094262360773216,0.8129967274427302,1,0.7968737439351559,0.8225806451612904,1,0.413743300535545,0.7192613370733988,1,0.7968737439351559,0.7463768115942029,1
2025-07-02 20:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05456181171281277,Long,LONG,0.8161103322155641,0.8854604955586722,1,0.9416677792274857,0.8927068723702665,1,0.6854046252382032,0.8129967274427302,0,0.8166677792274857,0.8225806451612904,1,0.6279008090046327,0.7192613370733988,0,0.6123238803624073,0.7463768115942029,1
2025-07-02 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.39540160977138045,Long,LONG,0.8831748865790072,0.8854604955586722,1,0.8936456667207338,0.8927068723702665,1,0.7720637754678961,0.8129967274427302,1,0.8936456667207338,0.8225806451612904,1,0.7136376048776666,0.7192613370733988,0,0.7300649055181159,0.7463768115942029,1
2025-07-02 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010385488074357081,Long,LONG,1.0,0.8854604955586722,1,1.0,0.8927068723702665,1,1.0,0.8129967274427302,1,1.0,0.8225806451612904,1,1.0,0.7192613370733988,1,0.9078833188414135,0.7463768115942029,1
2025-07-02 23:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.41747677123438204,Long,LONG,0.895580842978644,0.8854604955586722,1,0.8093308855612745,0.8927068723702665,1,0.7000463484188153,0.8129967274427302,0,0.7033088740315364,0.8225806451612904,1,0.5951006044310705,0.7192613370733988,0,0.7033088740315364,0.7463768115942029,1
2025-07-03 00:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11358219014369048,Long,LONG,1.0,0.8854604955586722,1,1.0,0.8927068723702665,1,1.0,0.8129967274427302,1,1.0,0.8225806451612904,1,0.9378616852187586,0.7192613370733988,1,1.0,0.7463768115942029,1
2025-07-03 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05587020165717865,Long,LONG,1.0,0.8854604955586722,1,1.0,0.8927068723702665,1,1.0,0.8129967274427302,1,0.9276839179633655,0.8225806451612904,1,0.6393855530923779,0.7192613370733988,1,0.8453664788915837,0.7463768115942029,1
2025-07-03 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.01312462897479734,Long,LONG,0.900154902405687,0.8854604955586722,1,0.9999999999999998,0.8927068723702665,1,0.8091008902228741,0.8129967274427302,1,0.8953648457739103,0.8225806451612904,1,0.6888922883212282,0.7192613370733988,0,0.8038543205226183,0.7463768115942029,1
2025-07-03 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.012345814061380994,Long,LONG,0.7085030177854377,0.8854604955586722,1,1.0,0.8927068723702665,1,0.6066141289280554,0.8129967274427302,1,1.0,0.8225806451612904,1,0.6066141289280554,0.7192613370733988,1,1.0,0.7463768115942029,1
2025-07-03 04:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.031138548820955445,Long,LONG,0.6139070109257967,0.8854604955586722,1,1.0,0.8927068723702665,1,0.5230003891826949,0.8129967274427302,1,1.0,0.8225806451612904,1,0.5230003891826949,0.7192613370733988,1,1.0,0.7463768115942029,1
2025-07-03 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09936228200068178,Long,LONG,0.6979049405415311,0.8854604955586722,1,1.0,0.8927068723702665,1,0.6979049405415311,0.8129967274427302,1,0.9141112146086798,0.8225806451612904,1,0.6979049405415311,0.7192613370733988,1,0.9141112146086798,0.7463768115942029,1
2025-07-03 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11708436622293132,Long,LONG,0.7980028072657136,0.8854604955586722,1,1.0,0.8927068723702665,1,0.7980028072657136,0.8129967274427302,1,1.0,0.8225806451612904,1,0.7980028072657136,0.7192613370733988,1,1.0,0.7463768115942029,1
2025-07-03 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3159757586965266,Long,LONG,1.0,0.8854604955586722,1,1.0,0.8927068723702665,1,1.0,0.8129967274427302,0,0.78130755755005,0.8225806451612904,1,1.0,0.7192613370733988,0,0.78130755755005,0.7463768115942029,1
