dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 01:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.005555344306015009,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,1.0,0.8366243535496004,1,0.8902333666461829,0.8272214386459803,1,1.0,0.7637517630465445,1,0.7964753220007008,0.7463563704748472,1
2025-01-01 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19828022492389896,Long,LONG,1.0,0.9017395392571698,1,0.8012534679721259,0.8958627174424072,1,1.0,0.8366243535496004,1,0.7051607192420924,0.8272214386459803,1,1.0,0.7637517630465445,1,0.7051607192420924,0.7463563704748472,1
2025-01-01 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11332685220692412,Long,LONG,0.9105107473464761,0.9017395392571698,1,1.0,0.8958627174424072,1,0.9105107473464761,0.8366243535496004,1,1.0,0.8272214386459803,1,0.9105107473464761,0.7637517630465445,0,1.0,0.7463563704748472,0
2025-01-01 04:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11527431736675849,Long,LONG,1.0,0.9017395392571698,1,0.8116007573517499,0.8958627174424072,1,1.0,0.8366243535496004,1,0.8116007573517499,0.8272214386459803,1,1.0,0.7637517630465445,1,0.8116007573517499,0.7463563704748472,1
2025-01-01 05:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.004167502129531764,Long,LONG,1.0,0.9017395392571698,1,0.794036369329524,0.8958627174424072,1,1.0,0.8366243535496004,1,0.701931349852782,0.8272214386459803,1,0.8954488996493607,0.7637517630465445,1,0.701931349852782,0.7463563704748472,1
2025-01-01 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32752753697249515,Long,LONG,1.0,0.9017395392571698,1,0.9022038978993986,0.8958627174424072,1,0.8725641722679892,0.8366243535496004,1,0.9022038978993986,0.8272214386459803,1,0.8725641722679892,0.7637517630465445,1,0.8070441395700247,0.7463563704748472,1
2025-01-01 07:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.18014100839095848,Long,NO TRADE,0.6585529774743442,0.9017395392571698,1,0.6708658291492617,0.8958627174424072,1,0.6585529774743442,0.8366243535496004,1,0.6708658291492617,0.8272214386459803,1,0.5638848906073572,0.7637517630465445,1,0.5981743247929487,0.7463563704748472,0
2025-01-01 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20146137099826364,Long,NO TRADE,0.9999999999999998,0.9017395392571698,1,0.8090083738456724,0.8958627174424072,1,0.9999999999999998,0.8366243535496004,1,0.8090083738456724,0.8272214386459803,1,0.8980600638632655,0.7637517630465445,1,0.8090083738456724,0.7463563704748472,1
2025-01-01 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.30410902486037855,Short,SHORT,0.9022715657066056,0.9017395392571698,1,0.7956535326607932,0.8958627174424072,1,0.9022715657066056,0.8366243535496004,1,0.6958909751396214,0.8272214386459803,1,0.9022715657066056,0.7637517630465445,1,0.5927157313997942,0.7463563704748472,1
2025-01-01 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.055652361903041625,Long,LONG,1.0,0.9017395392571698,1,1.0,0.8958627174424072,1,1.0,0.8366243535496004,1,0.9051107048109935,0.8272214386459803,1,0.9073865554172679,0.7637517630465445,0,0.7648344875010602,0.7463563704748472,0
