dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.38893250967090864,Short,SHORT,1.0,0.8857142857142857,1,1.0,0.9037470725995316,1,0.8968362316570934,0.8074941451990633,1,0.9064200523462357,0.8339578454332552,1,0.6983041691890481,0.7149882903981265,1,0.9064200523462357,0.7576112412177985,1
2025-07-01 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.11135129741652372,Short,NO TRADE,1.0,0.8857142857142857,1,0.8963501765618422,0.9037470725995316,1,1.0,0.8074941451990633,1,0.8963501765618422,0.8339578454332552,1,0.9049633701285508,0.7149882903981265,1,0.8963501765618422,0.7576112412177985,1
2025-07-01 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.12551583583355003,Short,LONG,0.89621744731084,0.8857142857142857,1,0.7741886731492458,0.9037470725995316,1,0.7997393248035455,0.8074941451990633,1,0.6808195897325593,0.8339578454332552,1,0.7997393248035455,0.7149882903981265,1,0.6808195897325593,0.7576112412177985,1
2025-07-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.12261856290601829,Short,SHORT,0.8795406370258443,0.8857142857142857,1,0.9999999999999998,0.9037470725995316,1,0.8795406370258443,0.8074941451990633,1,0.9999999999999998,0.8339578454332552,1,0.8795406370258443,0.7149882903981265,1,0.9999999999999998,0.7576112412177985,1
2025-07-01 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1513156982314079,Short,NO TRADE,0.9999999999999999,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.9999999999999999,0.8074941451990633,1,0.8190046867663238,0.8339578454332552,1,0.9999999999999999,0.7149882903981265,1,0.6448944964562662,0.7576112412177985,1
2025-07-01 06:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.39457729050427603,Short,LONG,1.0,0.8857142857142857,1,0.7151260783819005,0.9037470725995316,1,0.8864647661678301,0.8074941451990633,1,0.7151260783819005,0.8339578454332552,1,0.7901657944886195,0.7149882903981265,1,0.7151260783819005,0.7576112412177985,1
2025-07-01 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0962903076922259,Short,LONG,0.8108138244860517,0.8857142857142857,1,0.9999999999999999,0.9037470725995316,1,0.8108138244860517,0.8074941451990633,1,0.9999999999999999,0.8339578454332552,1,0.7141944435461802,0.7149882903981265,1,0.9999999999999999,0.7576112412177985,1
2025-07-01 08:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.4131576142774952,Short,SHORT,0.8117618549132951,0.8857142857142857,1,0.8874162107617537,0.9037470725995316,1,0.8117618549132951,0.8074941451990633,1,0.7627559329915443,0.8339578454332552,1,0.7164913506279004,0.7149882903981265,1,0.667796480935353,0.7576112412177985,1
2025-07-01 09:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.22140931561986377,Short,SHORT,0.9033060443649625,0.8857142857142857,1,0.9042417418354826,0.9037470725995316,1,0.807064397121901,0.8074941451990633,1,0.9042417418354826,0.8339578454332552,1,0.5831765236986513,0.7149882903981265,1,0.9042417418354826,0.7576112412177985,0
2025-07-01 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.4922157948746585,Short,SHORT,0.71732559892728,0.8857142857142857,1,1.0,0.9037470725995316,1,0.71732559892728,0.8074941451990633,1,1.0,0.8339578454332552,1,0.6243614398757619,0.7149882903981265,1,1.0,0.7576112412177985,1
