dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10219638053345241,Long,NO TRADE,0.9999999999999998,0.9096566029038949,1,0.8269927577057183,0.8836137358838442,1,0.9138511786933281,0.8395943765844665,1,0.8269927577057183,0.8098640239686564,1,0.9138511786933281,0.7540908043327956,1,0.754190126540817,0.733348697856649,1
2025-01-01 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10311820313197244,Long,LONG,1.0,0.9096566029038949,1,0.8957695314414309,0.8836137358838442,1,0.900760501263691,0.8395943765844665,1,0.794720053676826,0.8098640239686564,1,0.8050836301338522,0.7540908043327956,1,0.6907309310918726,0.733348697856649,1
2025-01-01 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.0749019808694481,Long,LONG,0.9266844106291805,0.9096566029038949,1,0.9235369441387974,0.8836137358838442,1,0.9266844106291805,0.8395943765844665,1,0.9235369441387974,0.8098640239686564,1,0.6364322972429182,0.7540908043327956,1,0.9235369441387974,0.733348697856649,1
2025-01-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.19164553644456817,Long,NO TRADE,0.9189382182108862,0.9096566029038949,1,1.0,0.8836137358838442,1,0.8558913857871264,0.8395943765844665,1,0.921212911120298,0.8098640239686564,1,0.7872876018035974,0.7540908043327956,1,0.7743847773885976,0.733348697856649,0
2025-01-01 05:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.10495096352831704,Long,NO TRADE,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,1.0,0.8098640239686564,1,1.0,0.7540908043327956,1,0.8022456557432456,0.733348697856649,1
2025-01-01 06:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,DOWN,0.5131042264734572,Long,NO TRADE,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,1.0,0.8395943765844665,1,0.9031594014298888,0.8098640239686564,1,0.7981365567642148,0.7540908043327956,1,0.6887592167623281,0.733348697856649,1
2025-01-01 07:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.41623493296070135,Short,SHORT,1.0,0.9096566029038949,1,1.0,0.8836137358838442,1,0.5737695786162654,0.8395943765844665,1,0.9093821392037319,0.8098640239686564,1,0.4831517178199973,0.7540908043327956,1,0.9093821392037319,0.733348697856649,0
2025-01-01 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.0830472383198596,Short,SHORT,1.0,0.9096566029038949,1,0.9271052023097364,0.8836137358838442,1,0.6427261415724005,0.8395943765844665,1,0.8142064346241025,0.8098640239686564,0,0.5298273738867666,0.7540908043327956,1,0.8142064346241025,0.733348697856649,0
2025-01-01 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.20395346840330397,Short,SHORT,0.9999999999999998,0.9096566029038949,1,0.9999999999999998,0.8836137358838442,0,0.9050369204433648,0.8395943765844665,1,0.9999999999999998,0.8098640239686564,0,0.9050369204433648,0.7540908043327956,1,0.9999999999999998,0.733348697856649,0
2025-01-01 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.11647997266234225,Short,SHORT,0.8991334281472343,0.9096566029038949,1,1.0,0.8836137358838442,0,0.8991334281472343,0.8395943765844665,1,1.0,0.8098640239686564,0,0.8991334281472343,0.7540908043327956,1,1.0,0.733348697856649,0
