dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.30622394040942846,Short,SHORT,0.9067655811857888,0.9118871415356151,1,0.8048662005498473,0.8963922294172063,1,0.7009062314557706,0.8443570767807586,1,0.8048662005498473,0.8196114708603145,0,0.7009062314557706,0.7530064754856615,1,0.8048662005498473,0.7407493061979649,0
2025-01-01 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09468494581087544,Short,SHORT,0.9051111124948582,0.9118871415356151,1,0.898182334934553,0.8963922294172063,1,0.7107514604992944,0.8443570767807586,1,0.898182334934553,0.8196114708603145,1,0.5166786176762754,0.7530064754856615,1,0.898182334934553,0.7407493061979649,1
2025-01-01 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.14765925309979905,Short,SHORT,0.9014267876510964,0.9118871415356151,1,1.0,0.8963922294172063,1,0.9014267876510964,0.8443570767807586,1,1.0,0.8196114708603145,1,0.6065576796060144,0.7530064754856615,1,0.879440947393491,0.7407493061979649,0
2025-01-01 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09041153072094016,Short,SHORT,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,0.9003617864703668,0.8443570767807586,1,0.9005686970597273,0.8196114708603145,1,0.7041238531163969,0.7530064754856615,1,0.9005686970597273,0.7407493061979649,0
2025-01-01 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.40484042398949305,Short,SHORT,1.0,0.9118871415356151,1,0.898613616015399,0.8963922294172063,1,1.0,0.8443570767807586,1,0.898613616015399,0.8196114708603145,1,1.0,0.7530064754856615,1,0.7565750955942565,0.7407493061979649,0
2025-01-01 06:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.44875881645584564,Short,SHORT,0.9999999999999999,0.9118871415356151,1,0.9999999999999999,0.8963922294172063,1,0.9999999999999999,0.8443570767807586,1,0.9999999999999999,0.8196114708603145,1,0.6551815847730429,0.7530064754856615,1,0.6987581632908308,0.7407493061979649,1
2025-01-01 07:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0823249839903713,Short,SHORT,1.0,0.9118871415356151,1,1.0,0.8963922294172063,1,1.0,0.8443570767807586,1,1.0,0.8196114708603145,1,0.9022958612487361,0.7530064754856615,1,1.0,0.7407493061979649,1
2025-01-01 08:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5576381917944715,Short,SHORT,0.8682510402213578,0.9118871415356151,1,0.9216762387543785,0.8963922294172063,1,0.6312068978746657,0.8443570767807586,1,0.8495194139452217,0.8196114708603145,1,0.5691292239706256,0.7530064754856615,1,0.5426961056049262,0.7407493061979649,0
2025-01-01 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10941205672124898,Short,SHORT,0.9999999999999999,0.9118871415356151,1,0.8858006980274981,0.8963922294172063,0,0.9999999999999999,0.8443570767807586,1,0.7505366539314691,0.8196114708603145,0,0.9999999999999999,0.7530064754856615,1,0.7505366539314691,0.7407493061979649,0
2025-01-01 10:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1238366301191956,Short,SHORT,0.9999999999999999,0.9118871415356151,1,0.9059057387363408,0.8963922294172063,0,0.8635551348957383,0.8443570767807586,1,0.9059057387363408,0.8196114708603145,0,0.7648559377833842,0.7530064754856615,1,0.8110079418453874,0.7407493061979649,0
