dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-01 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1901867687803913,Long,LONG,1.0,0.9000469263256687,1,0.9093225531068003,0.8981698732989207,1,1.0,0.827545753167527,1,0.9093225531068003,0.821445330830596,1,1.0,0.7278273111215392,1,0.8165814709088937,0.7393242609103707,0
2025-03-01 02:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.23084997190410317,Long,LONG,0.875,0.9000469263256687,1,0.9452469919262763,0.8981698732989207,1,0.6371969286849859,0.827545753167527,1,0.676567922867363,0.821445330830596,1,0.6371969286849859,0.7278273111215392,1,0.676567922867363,0.7393242609103707,1
2025-03-01 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.32579647379175863,Long,LONG,1.0,0.9000469263256687,1,0.8158624005489844,0.8981698732989207,1,1.0,0.827545753167527,1,0.6836043535438088,0.821445330830596,1,1.0,0.7278273111215392,1,0.6836043535438088,0.7393242609103707,1
2025-03-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.42454080210724837,Long,LONG,0.9278140619928652,0.9000469263256687,1,0.9418428284942848,0.8981698732989207,1,0.9278140619928652,0.827545753167527,1,0.6979071599923033,0.821445330830596,1,0.8715446039532214,0.7278273111215392,1,0.6979071599923033,0.7393242609103707,1
2025-03-01 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.040106908824113496,Long,LONG,0.7673049211214594,0.9000469263256687,1,0.8053264664146886,0.8981698732989207,1,0.7673049211214594,0.827545753167527,1,0.6081043666720204,0.821445330830596,1,0.7673049211214594,0.7278273111215392,1,0.5177300676456796,0.7393242609103707,1
2025-03-01 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3981072999574623,Long,LONG,0.6764451770150347,0.9000469263256687,1,1.0,0.8981698732989207,1,0.6764451770150347,0.827545753167527,1,1.0,0.821445330830596,1,0.6764451770150347,0.7278273111215392,1,0.825240931341838,0.7393242609103707,1
2025-03-01 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.24530923780175518,Long,LONG,0.9056942264933202,0.9000469263256687,1,0.8775269314148535,0.8981698732989207,1,0.81528289063398,0.827545753167527,1,0.7859076258705618,0.821445330830596,1,0.7238369991573899,0.7278273111215392,1,0.6954962900112216,0.7393242609103707,1
2025-03-01 08:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4254587666396864,Long,LONG,0.9064193562324684,0.9000469263256687,1,0.7835601618934975,0.8981698732989207,1,0.7976632801894553,0.827545753167527,1,0.6960510561851628,0.821445330830596,1,0.5896321022962119,0.7278273111215392,1,0.6046344546577971,0.7393242609103707,1
2025-03-01 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1513495322727127,Long,NO TRADE,1.0,0.9000469263256687,1,1.0,0.8981698732989207,1,0.876369407930232,0.827545753167527,1,0.8217123250206287,0.821445330830596,1,0.688562073221431,0.7278273111215392,1,0.8217123250206287,0.7393242609103707,1
2025-03-01 10:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.41338779254457453,Long,NO TRADE,0.6987064135787506,0.9000469263256687,1,0.9999999999999999,0.8981698732989207,1,0.6987064135787506,0.827545753167527,1,0.8978297042432346,0.821445330830596,0,0.5846785443766136,0.7278273111215392,1,0.7088750371572025,0.7393242609103707,0
