Trend,SQZMOM 1 Momentum,SQZMOM 1 Squeeze,SQZMOM 2 Momentum,SQZMOM 2 Squeeze,Bar 1,Bar 2,Raw Position,Final Position,Score,match_count,p_first_1.61_UP,p_first_1.61_DOWN,p_first_2.5_UP,p_first_2.5_DOWN,p_first_3.6_UP,p_first_3.6_DOWN,p_first_TIE_SAME_BAR,p_first_NO_HIT_48H
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,140,0.5071428571428571,0.08571428571428572,0.0,0.0,0.0,0.0,0.40714285714285714,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 6,SHORT,SHORT,-6,56,0.125,0.39285714285714285,0.0,0.0,0.0,0.0,0.48214285714285715,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 5,LONG,LONG,6,51,0.4117647058823529,0.09803921568627451,0.0,0.0,0.0,0.0,0.49019607843137253,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,SHORT,SHORT,-6,48,0.5416666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2916666666666667,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Green Bar Line 6,LONG,LONG,6,46,0.391304347826087,0.10869565217391304,0.0,0.0,0.0,0.0,0.5,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 3,Green Bar Line 6,LONG,LONG,6,43,0.16279069767441862,0.06976744186046512,0.0,0.0,0.0,0.0,0.7674418604651163,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,LONG,LONG,6,40,0.275,0.375,0.0,0.0,0.0,0.0,0.35,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 6,SHORT,SHORT,-6,34,0.4117647058823529,0.14705882352941177,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Green Bar Line 5,LONG,LONG,6,33,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.5757575757575758,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,NO TRADE,6,31,0.6774193548387096,0.22580645161290322,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,SHORT,SHORT,-6,31,0.22580645161290322,0.5483870967741935,0.0,0.0,0.0,0.0,0.22580645161290322,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 2,Green Bar Line 6,LONG,LONG,6,30,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.8666666666666667,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 5,SHORT,SHORT,-6,30,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,LONG,LONG,4,30,0.4,0.23333333333333334,0.0,0.0,0.0,0.0,0.36666666666666664,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,4,29,0.3448275862068966,0.2413793103448276,0.0,0.0,0.0,0.0,0.41379310344827586,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,LONG,LONG,6,29,0.1724137931034483,0.4482758620689655,0.0,0.0,0.0,0.0,0.3793103448275862,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 3,Green Bar Line 6,LONG,LONG,6,27,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.7407407407407407,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 4,Green Bar Line 6,LONG,LONG,6,26,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.8076923076923077,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,2,26,0.5769230769230769,0.23076923076923078,0.0,0.0,0.0,0.0,0.19230769230769232,0.0
