dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 03:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5897851572827698,Long,NO TRADE,1.0,0.8975432719151312,1,1.0,0.8481295365717476,1,0.913562479158206,0.8283082077051926,1,0.9135520742234751,0.7629815745393634,1,0.5830835475557914,0.7557230597431602,1,0.9135520742234751,0.6831379117811278,1
2025-01-01 04:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.3738493275950074,Long,NO TRADE,0.7040809824755271,0.8975432719151312,1,1.0,0.8481295365717476,1,0.7040809824755271,0.8283082077051926,1,0.890739020917504,0.7629815745393634,1,0.4855488039979977,0.7557230597431602,1,0.7830586711113677,0.6831379117811278,1
2025-01-01 05:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.46628074779514644,Long,NO TRADE,0.9559372371736966,0.8975432719151312,1,0.9110288056921957,0.8481295365717476,1,0.9114293112686715,0.8283082077051926,1,0.9110288056921957,0.7629815745393634,1,0.8226282166930932,0.7557230597431602,1,0.8665034450853588,0.6831379117811278,1
2025-01-01 06:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.20579633067546488,Long,LONG,0.7939119040573445,0.8975432719151312,1,0.7602462308964831,0.8481295365717476,1,0.7939119040573445,0.8283082077051926,1,0.7602462308964831,0.7629815745393634,1,0.5131474409623695,0.7557230597431602,1,0.6741669155497726,0.6831379117811278,1
2025-01-01 07:00:00,TIE_SAME_BAR,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.8357908659082194,Long,NO TRADE,0.9589844286047964,0.8975432719151312,1,0.683987224965428,0.8481295365717476,1,0.41865092515659524,0.8283082077051926,1,0.6634907192307762,0.7629815745393634,1,0.3980951303443354,0.7557230597431602,1,0.6634907192307762,0.6831379117811278,1
2025-01-01 08:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.41349607115677983,Long,SHORT,0.6982599233552368,0.8975432719151312,1,1.0,0.8481295365717476,1,0.6004575555054553,0.8283082077051926,1,1.0,0.7629815745393634,1,0.4049714504939059,0.7557230597431602,1,1.0,0.6831379117811278,0
2025-01-01 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3037112975821735,Short,SHORT,0.7950798780051503,0.8975432719151312,1,0.9999999999999999,0.8481295365717476,0,0.7950798780051503,0.8283082077051926,1,0.9999999999999999,0.7629815745393634,0,0.7950798780051503,0.7557230597431602,1,0.6823413884545242,0.6831379117811278,0
2025-01-01 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2850670172257728,Short,SHORT,1.0,0.8975432719151312,1,0.8605634332656458,0.8481295365717476,1,0.9302520095407724,0.8283082077051926,1,0.7887683124555251,0.7629815745393634,0,0.8556533203909663,0.7557230597431602,1,0.7887683124555251,0.6831379117811278,0
2025-01-01 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.183473143843423,Short,SHORT,0.9096279446120475,0.8975432719151312,1,1.0,0.8481295365717476,0,0.791960488835166,0.8283082077051926,1,1.0,0.7629815745393634,0,0.6097566034921269,0.7557230597431602,1,0.8147444522745773,0.6831379117811278,0
2025-01-01 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1895117341043786,Short,SHORT,0.9051620020115461,0.8975432719151312,1,1.0,0.8481295365717476,1,0.8064511476203873,0.8283082077051926,1,0.917824439943737,0.7629815745393634,0,0.6907367601200236,0.7557230597431602,1,0.917824439943737,0.6831379117811278,0
