dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19501045444132542,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.7790189761753034,0.8808608762490392,1,0.8299018052789078,0.8319241609018704,1,0.7790189761753034,0.7975915962080451,1,0.7534509447523018,0.7478862413528056,1,0.5330352473379661,0.7148347425057648,0
2025-07-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13505862806591698,Long,LONG,0.9202155430385154,0.9016141429669485,1,0.6885413429178754,0.8808608762490392,1,0.9202155430385154,0.8319241609018704,1,0.6885413429178754,0.7975915962080451,1,0.7942199231071605,0.7478862413528056,1,0.6885413429178754,0.7148347425057648,0
2025-07-01 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20767996332784672,Long,LONG,0.7040473994623364,0.9016141429669485,1,1.0,0.8808608762490392,1,0.7040473994623364,0.8319241609018704,1,0.919184572414062,0.7975915962080451,0,0.6410587463366062,0.7478862413528056,1,0.7144158285392057,0.7148347425057648,0
2025-07-01 06:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3021205556959936,Long,LONG,0.9079148006629894,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9079148006629894,0.8319241609018704,1,0.7807989033138958,0.7975915962080451,1,0.8141277493642082,0.7478862413528056,1,0.6872339109565537,0.7148347425057648,1
2025-07-01 07:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.4316133086379739,Long,LONG,1.0,0.9016141429669485,1,0.892187420951324,0.8808608762490392,1,0.905916092067435,0.8319241609018704,1,0.892187420951324,0.7975915962080451,1,0.8114561869530238,0.7478862413528056,1,0.7973190522905685,0.7148347425057648,0
2025-07-01 08:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14065669153575588,Long,LONG,1.0,0.9016141429669485,1,1.0,0.8808608762490392,1,1.0,0.8319241609018704,1,1.0,0.7975915962080451,1,0.8867787540783292,0.7478862413528056,1,0.8818673710885476,0.7148347425057648,1
2025-07-01 09:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2966799704666514,Long,LONG,0.9999999999999997,0.9016141429669485,1,0.9999999999999997,0.8808608762490392,1,0.9999999999999997,0.8319241609018704,1,0.9999999999999997,0.7975915962080451,1,0.8060388395415139,0.7478862413528056,1,0.9999999999999997,0.7148347425057648,1
2025-07-01 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08307279021142372,Long,LONG,0.9024170865698777,0.9016141429669485,1,1.0,0.8808608762490392,1,0.8008401686347923,0.8319241609018704,1,1.0,0.7975915962080451,1,0.7130426472674716,0.7478862413528056,1,1.0,0.7148347425057648,1
2025-07-01 11:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.38369652365237167,Long,NO TRADE,0.9999999999999999,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.9999999999999999,0.8319241609018704,1,0.9999999999999999,0.7975915962080451,0,0.9999999999999999,0.7478862413528056,1,0.9351418164080428,0.7148347425057648,0
2025-07-01 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.001507229883715544,Long,NO TRADE,0.8849307979943788,0.9016141429669485,1,0.9142999106657941,0.8808608762490392,1,0.8849307979943788,0.8319241609018704,1,0.800172689853864,0.7975915962080451,1,0.5603447350951931,0.7478862413528056,1,0.6887105041377244,0.7148347425057648,0
2025-07-01 15:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21275908086451562,Long,NO TRADE,0.9999999999999999,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,0,0.9999999999999999,0.8319241609018704,1,0.9999999999999999,0.7975915962080451,0,0.9999999999999999,0.7478862413528056,1,0.9999999999999999,0.7148347425057648,0
2025-07-01 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.001737091750975292,Long,LONG,0.9999999999999999,0.9016141429669485,1,0.9999999999999999,0.8808608762490392,1,0.9999999999999999,0.8319241609018704,1,0.9012248082148819,0.7975915962080451,1,0.7911836866352676,0.7478862413528056,1,0.8060754681577011,0.7148347425057648,1
2025-07-01 17:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09751360151762196,Long,LONG,0.9112556421175705,0.9016141429669485,1,1.0,0.8808608762490392,1,0.9112556421175705,0.8319241609018704,1,0.8886737684423609,0.7975915962080451,1,0.9112556421175705,0.7478862413528056,1,0.8886737684423609,0.7148347425057648,1
2025-07-01 18:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18535535092759198,Long,SHORT,1.0,0.9016141429669485,1,0.8117518229182862,0.8808608762490392,1,1.0,0.8319241609018704,1,0.6160613381822752,0.7975915962080451,1,1.0,0.7478862413528056,1,0.5231857467994131,0.7148347425057648,0
