dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-01 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2989121828978675,Long,LONG,0.9069320378394093,0.9098243948742287,1,0.5563438964753389,0.8863312766967252,0,0.8074774732235837,0.8274798291409587,1,0.5096564781912023,0.8115804461319411,0,0.6287947244564999,0.7406264831514001,1,0.46327593431474834,0.7301850972947318,0
2025-03-01 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05503047349612994,Long,LONG,0.8303345614063343,0.9098243948742287,1,0.7832623614201933,0.8863312766967252,1,0.7485498291325642,0.8274798291409587,1,0.7031411541216779,0.8115804461319411,1,0.65520788143132,0.7406264831514001,1,0.7031411541216779,0.7301850972947318,0
2025-03-01 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18892633535310333,Long,LONG,0.8032541977491513,0.9098243948742287,1,0.8097992730202631,0.8863312766967252,1,0.6033940796786927,0.8274798291409587,1,0.7186250184460998,0.8115804461319411,1,0.6033940796786927,0.7406264831514001,1,0.7186250184460998,0.7301850972947318,1
2025-03-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.15326440656307386,Long,LONG,0.9081421449379552,0.9098243948742287,1,0.7584945887484033,0.8863312766967252,1,0.6556590524688101,0.8274798291409587,1,0.7584945887484033,0.8115804461319411,1,0.6556590524688101,0.7406264831514001,1,0.7584945887484033,0.7301850972947318,0
2025-03-01 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3496732015118305,Long,LONG,0.6593314777524136,0.9098243948742287,1,0.9145650298756707,0.8863312766967252,1,0.5747839489240778,0.8274798291409587,1,0.7511961267063141,0.8115804461319411,1,0.49292115987127705,0.7406264831514001,1,0.7511961267063141,0.7301850972947318,0
2025-03-01 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08430555056997419,Long,LONG,0.8207755185416499,0.9098243948742287,1,0.9402970155044537,0.8863312766967252,1,0.5046880551160853,0.8274798291409587,1,0.8242478586568478,0.8115804461319411,1,0.4449850706205391,0.7406264831514001,1,0.8242478586568478,0.7301850972947318,1
2025-03-01 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.16392999148058235,Long,LONG,0.7430770007040003,0.9098243948742287,1,0.9081919590666314,0.8863312766967252,1,0.5012061106822604,0.8274798291409587,1,0.8179356264372981,0.8115804461319411,1,0.2434703684336019,0.7406264831514001,1,0.8179356264372981,0.7301850972947318,1
2025-03-01 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20074092692965723,Long,LONG,0.8075313955437354,0.9098243948742287,1,1.0,0.8863312766967252,1,0.8075313955437354,0.8274798291409587,1,0.8985960797237701,0.8115804461319411,1,0.8075313955437354,0.7406264831514001,1,0.8985960797237701,0.7301850972947318,0
2025-03-01 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08986986263186933,Long,LONG,0.8534645853772125,0.9098243948742287,1,1.0,0.8863312766967252,1,0.8534645853772125,0.8274798291409587,1,1.0,0.8115804461319411,1,0.8534645853772125,0.7406264831514001,1,1.0,0.7301850972947318,1
2025-03-01 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.43391479832326363,Long,SHORT,0.8640869991667479,0.9098243948742287,1,0.9999999999999999,0.8863312766967252,1,0.6639640546658105,0.8274798291409587,1,0.9999999999999999,0.8115804461319411,1,0.5553721594821629,0.7406264831514001,1,0.9999999999999999,0.7301850972947318,0
2025-03-01 11:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5209061837945471,Long,SHORT,0.9085166198724925,0.9098243948742287,1,0.9078532186375046,0.8863312766967252,1,0.7126958106646342,0.8274798291409587,1,0.9078532186375046,0.8115804461319411,1,0.6111987578526517,0.7406264831514001,1,0.80467595868213,0.7301850972947318,1
2025-03-01 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09884554061299561,Long,NO TRADE,1.0,0.9098243948742287,1,0.6874519502034231,0.8863312766967252,1,0.7941874588965461,0.8274798291409587,1,0.49803831901565304,0.8115804461319411,1,0.7941874588965461,0.7406264831514001,1,0.38375858110747385,0.7301850972947318,1
