dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 01:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.11806901467390407,Long,NO TRADE,1.0,0.9109750353273669,1,0.8055594675266293,0.8904851625058879,0,0.8756270101214294,0.8341968911917098,1,0.7148154047408977,0.8132359868111163,0,0.8756270101214294,0.7543570419218087,1,0.4819109013689327,0.730098916627414,0
2025-01-01 02:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.20198168188130525,Long,NO TRADE,0.925298838089668,0.9109750353273669,1,0.8282204939088142,0.8904851625058879,0,0.7281532305270149,0.8341968911917098,1,0.7428689009753091,0.8132359868111163,0,0.65104361435779,0.7543570419218087,1,0.6572117338432356,0.730098916627414,0
2025-01-01 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.21262815728007506,Long,SHORT,0.9064600770502282,0.9109750353273669,1,0.9035631368270112,0.8904851625058879,1,0.8140089776700464,0.8341968911917098,1,0.7106766635593422,0.8132359868111163,1,0.5046896912733406,0.7543570419218087,1,0.7106766635593422,0.730098916627414,1
2025-01-01 04:00:00,TIE_SAME_BAR,TIE,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.45236877803552467,Long,LONG,0.6877606339378204,0.9109750353273669,1,0.9434424528224304,0.8904851625058879,1,0.6877606339378204,0.8341968911917098,1,0.9434424528224304,0.8132359868111163,1,0.6877606339378204,0.7543570419218087,1,0.6889163167431205,0.730098916627414,1
2025-01-01 05:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.2793265848801476,Long,LONG,0.8813235310353607,0.9109750353273669,1,0.5069954531007798,0.8904851625058879,0,0.7887197553132115,0.8341968911917098,1,0.2980506176852344,0.8132359868111163,0,0.6810884868003466,0.7543570419218087,1,0.09191422466443118,0.730098916627414,0
2025-01-01 06:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.18238505517121179,Long,LONG,0.8465808579128168,0.9109750353273669,1,0.9234574947022229,0.8904851625058879,1,0.7445971270232887,0.8341968911917098,1,0.9234574947022229,0.8132359868111163,1,0.5608439433253914,0.7543570419218087,1,0.6717493446718741,0.730098916627414,1
2025-01-01 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.342374601131629,Long,LONG,0.7883795912889201,0.9109750353273669,1,0.9365247714238674,0.8904851625058879,1,0.6996971097343099,0.8341968911917098,1,0.8727606318294826,0.8132359868111163,1,0.6372071158210765,0.7543570419218087,1,0.7840781502748726,0.730098916627414,0
2025-01-01 08:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17581345603044596,Long,LONG,0.9251126710779015,0.9109750353273669,1,0.9192080967948204,0.8904851625058879,1,0.9251126710779015,0.8341968911917098,1,0.9192080967948204,0.8132359868111163,0,0.837102346455702,0.7543570419218087,1,0.666777983675566,0.730098916627414,0
2025-01-01 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18214173979700307,Long,LONG,0.9999999999999998,0.9109750353273669,1,0.8188341433562673,0.8904851625058879,0,0.9083059985395389,0.8341968911917098,1,0.8188341433562673,0.8132359868111163,0,0.9083059985395389,0.7543570419218087,1,0.8188341433562673,0.730098916627414,0
2025-01-01 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1743393955968499,Long,LONG,0.8141220069391076,0.9109750353273669,1,0.9001999126017619,0.8904851625058879,1,0.7072170579012769,0.8341968911917098,1,0.8054390628397374,0.8132359868111163,0,0.60091761067521,0.7543570419218087,1,0.6991396156136707,0.730098916627414,0
2025-01-01 11:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.127996897148469,Long,LONG,1.0,0.9109750353273669,1,0.7187481905074515,0.8904851625058879,0,0.9046413421205822,0.8341968911917098,1,0.6247395375726013,0.8132359868111163,0,0.6778486282638044,0.7543570419218087,1,0.2987778238765762,0.730098916627414,0
2025-01-01 12:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.3002698894689333,Long,LONG,1.0,0.9109750353273669,1,0.6610793646858033,0.8904851625058879,0,1.0,0.8341968911917098,1,0.6610793646858033,0.8132359868111163,0,0.8973591471326071,0.7543570419218087,1,0.6610793646858033,0.730098916627414,0
2025-01-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.18044427225831272,Long,LONG,1.0,0.9109750353273669,1,1.0,0.8904851625058879,1,0.9099724891454122,0.8341968911917098,1,0.6624534095174753,0.8132359868111163,1,0.9099724891454122,0.7543570419218087,1,0.5735996046501559,0.730098916627414,0
2025-01-01 14:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07961882331816562,Long,LONG,1.0,0.9109750353273669,1,1.0,0.8904851625058879,0,1.0,0.8341968911917098,1,0.8385029861515909,0.8132359868111163,0,1.0,0.7543570419218087,1,0.6011074178412152,0.730098916627414,0
2025-01-01 15:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.0033991690276941045,Long,LONG,0.7925837530406196,0.9109750353273669,1,0.6036274517856433,0.8904851625058879,0,0.7925837530406196,0.8341968911917098,1,0.3924427172009684,0.8132359868111163,0,0.7925837530406196,0.7543570419218087,1,0.3924427172009684,0.730098916627414,0
2025-01-01 16:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.039274558071864585,Long,LONG,0.7275739449948827,0.9109750353273669,1,0.664760963381924,0.8904851625058879,0,0.6164628338837717,0.8341968911917098,1,0.3764316596335969,0.8132359868111163,0,0.6164628338837717,0.7543570419218087,1,0.21381182702569063,0.730098916627414,0
2025-01-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.06757488778763371,Long,LONG,0.8096623973399147,0.9109750353273669,1,0.6717000785853589,0.8904851625058879,1,0.8096623973399147,0.8341968911917098,1,0.6717000785853589,0.8132359868111163,1,0.8096623973399147,0.7543570419218087,1,0.5789194543769339,0.730098916627414,1
2025-01-01 18:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.03620736353172849,Long,LONG,0.70501788645598,0.9109750353273669,1,0.5752609544418239,0.8904851625058879,0,0.70501788645598,0.8341968911917098,1,0.5752609544418239,0.8132359868111163,0,0.6047068835343514,0.7543570419218087,0,0.39248639646910377,0.730098916627414,0
2025-01-01 19:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05242236549486454,Long,LONG,0.8339138514857545,0.9109750353273669,1,0.8887513345838174,0.8904851625058879,1,0.7270145806213436,0.8341968911917098,1,0.8330436190090371,0.8132359868111163,1,0.7270145806213436,0.7543570419218087,1,0.8330436190090371,0.730098916627414,1
2025-01-01 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.23945479411065354,Long,LONG,0.8333333333333334,0.9109750353273669,1,0.7487433205498902,0.8904851625058879,1,0.7569958104631893,0.8341968911917098,1,0.5593943766633421,0.8132359868111163,1,0.7569958104631893,0.7543570419218087,1,0.4758067487276697,0.730098916627414,0
2025-01-01 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3474685074117881,Long,LONG,0.9235544782048108,0.9109750353273669,1,0.701915575642862,0.8904851625058879,0,0.9235544782048108,0.8341968911917098,1,0.5721984254768175,0.8132359868111163,0,0.9235544782048108,0.7543570419218087,1,0.5721984254768175,0.730098916627414,0
2025-01-01 22:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23381771018071057,Long,LONG,0.840679332622104,0.9109750353273669,1,0.723212351336934,0.8904851625058879,0,0.6726408005610213,0.8341968911917098,1,0.6230417545364119,0.8132359868111163,0,0.6189972622059869,0.7543570419218087,1,0.4911672453836569,0.730098916627414,0
2025-01-01 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.029378238009656304,Long,LONG,0.9378134961185918,0.9109750353273669,1,0.9999999999999999,0.8904851625058879,0,0.7868419910445187,0.8341968911917098,1,0.9581546717048097,0.8132359868111163,0,0.7355522210097024,0.7543570419218087,1,0.8435241744171496,0.730098916627414,0
2025-01-02 00:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1218057720141526,Long,LONG,0.8875308839719956,0.9109750353273669,1,0.9116474448310439,0.8904851625058879,0,0.5784661012167513,0.8341968911917098,1,0.9116474448310439,0.8132359868111163,0,0.47237363604092375,0.7543570419218087,0,0.7090219192270107,0.730098916627414,0
2025-01-02 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.014515701464215575,Long,LONG,0.9126535841172014,0.9109750353273669,1,0.8026321542893302,0.8904851625058879,1,0.7328319058986544,0.8341968911917098,1,0.8026321542893302,0.8132359868111163,1,0.7328319058986544,0.7543570419218087,1,0.7205681671096615,0.730098916627414,1
2025-01-02 02:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16855959207964635,Long,LONG,1.0,0.9109750353273669,1,0.8457634589022953,0.8904851625058879,1,1.0,0.8341968911917098,1,0.7987410448801967,0.8132359868111163,1,0.875,0.7543570419218087,1,0.7342530973219079,0.730098916627414,1
2025-01-02 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.36496206367501866,Long,LONG,1.0,0.9109750353273669,1,0.8026758059147259,0.8904851625058879,1,1.0,0.8341968911917098,1,0.7438403103714538,0.8132359868111163,1,1.0,0.7543570419218087,1,0.4942053977209014,0.730098916627414,1
2025-01-02 04:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.05581827225317704,Long,LONG,0.9230769230769231,0.9109750353273669,1,0.8317530178208452,0.8904851625058879,1,0.7692307692307692,0.8341968911917098,1,0.7972287753231067,0.8132359868111163,1,0.6651714722620614,0.7543570419218087,1,0.572458790798607,0.730098916627414,0
2025-01-02 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.007494756308648931,Long,LONG,1.0,0.9109750353273669,1,0.8333860530835316,0.8904851625058879,1,0.8571428571428572,0.8341968911917098,1,0.8333860530835316,0.8132359868111163,0,0.7183378759209356,0.7543570419218087,1,0.6826977243857861,0.730098916627414,0
2025-01-02 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.21294808045264702,Long,LONG,0.8311580976714703,0.9109750353273669,1,1.0,0.8904851625058879,0,0.6580118982091641,0.8341968911917098,1,1.0,0.8132359868111163,0,0.4749140148113253,0.7543570419218087,1,0.9238141925644905,0.730098916627414,0
2025-01-02 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.041000306597435004,Long,LONG,0.8836653652513137,0.9109750353273669,1,1.0,0.8904851625058879,0,0.7299900293151274,0.8341968911917098,1,1.0,0.8132359868111163,0,0.40079201678593834,0.7543570419218087,1,1.0,0.730098916627414,0
2025-01-02 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.20649352297384027,Long,LONG,0.9139446345563956,0.9109750353273669,1,0.9131844450359407,0.8904851625058879,0,0.8182481693883294,0.8341968911917098,1,0.8271818181513049,0.8132359868111163,0,0.6857020317541671,0.7543570419218087,1,0.7317951660298356,0.730098916627414,0
2025-01-02 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09912270833505203,Long,LONG,0.9082165824925423,0.9109750353273669,1,0.9072798506836639,0.8904851625058879,1,0.7919809586786895,0.8341968911917098,1,0.9072798506836639,0.8132359868111163,0,0.6046317893299706,0.7543570419218087,1,0.9072798506836639,0.730098916627414,0
2025-01-02 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07393682225418971,Long,LONG,0.9140632932578292,0.9109750353273669,1,0.6651957321855033,0.8904851625058879,1,0.8322208010861397,0.8341968911917098,1,0.6651957321855033,0.8132359868111163,1,0.7535121249212563,0.7543570419218087,1,0.6651957321855033,0.730098916627414,1
2025-01-02 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11746673119777967,Long,LONG,0.9999999999999999,0.9109750353273669,1,0.9103268799414133,0.8904851625058879,1,0.7835216799535417,0.8341968911917098,1,0.9103268799414133,0.8132359868111163,1,0.687083097091772,0.7543570419218087,1,0.9103268799414133,0.730098916627414,1
2025-01-02 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.080904749499738,Long,LONG,1.0,0.9109750353273669,1,0.928214990528037,0.8904851625058879,1,0.919095250500262,0.8341968911917098,1,0.928214990528037,0.8132359868111163,1,0.8448875176600318,0.7543570419218087,1,0.928214990528037,0.730098916627414,1
2025-01-02 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08222425635112712,Long,LONG,1.0,0.9109750353273669,1,0.8871844728468352,0.8904851625058879,1,0.9009780493101537,0.8341968911917098,1,0.8871844728468352,0.8132359868111163,1,0.7971833076281879,0.7543570419218087,1,0.8871844728468352,0.730098916627414,0
2025-01-02 14:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.1907087395683776,Long,LONG,0.8092912604316225,0.9109750353273669,1,1.0,0.8904851625058879,1,0.8092912604316225,0.8341968911917098,1,0.900202567568266,0.8132359868111163,0,0.8092912604316225,0.7543570419218087,1,0.8106266672188158,0.730098916627414,0
2025-01-02 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09479652759556327,Long,LONG,0.8883131434972239,0.9109750353273669,1,0.9053024414671431,0.8904851625058879,1,0.8883131434972239,0.8341968911917098,1,0.7152896022033944,0.8132359868111163,1,0.8883131434972239,0.7543570419218087,1,0.7152896022033944,0.730098916627414,1
2025-01-02 16:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.14669064845340368,Long,LONG,0.9999999999999999,0.9109750353273669,1,0.907877114254363,0.8904851625058879,1,0.9999999999999999,0.8341968911917098,1,0.907877114254363,0.8132359868111163,1,0.9999999999999999,0.7543570419218087,1,0.907877114254363,0.730098916627414,1
2025-01-02 17:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010828422015343425,Long,LONG,0.9999999999999999,0.9109750353273669,1,0.9999999999999999,0.8904851625058879,1,0.9999999999999999,0.8341968911917098,1,0.8892175470787034,0.8132359868111163,0,0.8047022882861224,0.7543570419218087,1,0.8892175470787034,0.730098916627414,0
2025-01-02 18:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.219825027876137,Long,LONG,0.808184492447547,0.9109750353273669,1,1.0,0.8904851625058879,1,0.808184492447547,0.8341968911917098,1,1.0,0.8132359868111163,1,0.7013416832112406,0.7543570419218087,1,1.0,0.730098916627414,1
2025-01-02 19:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10338696023386093,Long,LONG,0.8107797537345729,0.9109750353273669,1,0.8053142219727076,0.8904851625058879,1,0.8107797537345729,0.8341968911917098,1,0.7098796837273538,0.8132359868111163,0,0.7123497873730484,0.7543570419218087,1,0.7098796837273538,0.730098916627414,0
2025-01-02 20:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2991996298691996,Long,LONG,0.897464653112309,0.9109750353273669,1,0.7002822743262632,0.8904851625058879,1,0.897464653112309,0.8341968911917098,1,0.6044307814152418,0.8132359868111163,1,0.7026764385407661,0.7543570419218087,1,0.6044307814152418,0.730098916627414,1
2025-01-02 21:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.3141512657800907,Long,LONG,0.8805865201639539,0.9109750353273669,1,0.8132912658146695,0.8904851625058879,0,0.8805865201639539,0.8341968911917098,1,0.8132912658146695,0.8132359868111163,0,0.38872477460125965,0.7543570419218087,1,0.8132912658146695,0.730098916627414,0
2025-01-02 22:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0901888706340162,Long,LONG,0.8948190875432465,0.9109750353273669,1,0.805301394086402,0.8904851625058879,0,0.8948190875432465,0.8341968911917098,1,0.7040249406173602,0.8132359868111163,0,0.6928516560046377,0.7543570419218087,1,0.5001092957609755,0.730098916627414,0
