dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 01:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.09796816448235306,Long,LONG,0.8001021820350853,0.8780373831775701,1,0.9020318355176469,0.9,1,0.60180068507078,0.7948598130841121,1,0.9020318355176469,0.8364485981308412,1,0.4983826142216059,0.702570093457944,1,0.9020318355176469,0.7602803738317757,1
2025-07-01 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.10710339654316361,Short,SHORT,1.0,0.8780373831775701,1,1.0,0.9,1,0.6274954185546457,0.7948598130841121,1,1.0,0.8364485981308412,1,0.4606002582363677,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-01 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.2065324258446786,Short,SHORT,0.9999999999999999,0.8780373831775701,1,0.9999999999999999,0.9,1,0.9999999999999999,0.7948598130841121,1,0.8914948290206494,0.8364485981308412,1,0.7794311103684438,0.702570093457944,1,0.5992593560985561,0.7602803738317757,1
2025-07-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.1075905795459616,Short,SHORT,1.0,0.8780373831775701,1,1.0,0.9,1,0.7892176439718014,0.7948598130841121,1,1.0,0.8364485981308412,1,0.6996113336874583,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-01 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.2796284163216809,Short,SHORT,0.727486402506473,0.8780373831775701,1,1.0,0.9,1,0.727486402506473,0.7948598130841121,1,0.9024599154907544,0.8364485981308412,1,0.727486402506473,0.702570093457944,1,0.8037959406357347,0.7602803738317757,1
2025-07-01 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3694042481728651,Short,SHORT,0.8925714923140753,0.8780373831775701,1,1.0,0.9,1,0.8055174326806342,0.7948598130841121,1,1.0,0.8364485981308412,1,0.8055174326806342,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-01 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.18782331041265313,Short,SHORT,0.8117226612079171,0.8780373831775701,1,1.0,0.9,1,0.7178839529715382,0.7948598130841121,1,1.0,0.8364485981308412,1,0.7178839529715382,0.702570093457944,1,1.0,0.7602803738317757,1
2025-07-01 08:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,DOWN,0.4487011807932626,Short,SHORT,0.5626712002548683,0.8780373831775701,1,0.9999999999999999,0.9,1,0.5626712002548683,0.7948598130841121,1,0.7923985863721594,0.8364485981308412,1,0.5626712002548683,0.702570093457944,1,0.7923985863721594,0.7602803738317757,1
2025-07-01 09:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,DOWN,0.3019979459421904,Short,SHORT,0.8871695611099443,0.8780373831775701,1,1.0,0.9,1,0.8871695611099443,0.7948598130841121,1,0.8124003650119168,0.8364485981308412,1,0.7974375911464058,0.702570093457944,1,0.7177491065044335,0.7602803738317757,1
2025-07-01 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,DOWN,0.1705034143353058,Short,SHORT,0.7612134895705321,0.8780373831775701,1,0.8213040306636793,0.9,1,0.6154480441115359,0.7948598130841121,1,0.8213040306636793,0.8364485981308412,1,0.4713595037415881,0.702570093457944,1,0.8213040306636793,0.7602803738317757,1
