dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-01 01:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20437365822744163,Long,LONG,1.0,0.8961069418386491,1,0.8231073722755825,0.8853189493433395,0,0.7275349460986128,0.8208255159474672,1,0.74191449582187,0.8027673545966229,0,0.7275349460986128,0.7417917448405253,1,0.5047820985359773,0.7164634146341463,0
2025-03-01 02:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0765189126276383,Long,LONG,0.9999999999999999,0.8961069418386491,1,0.8646577833782912,0.8853189493433395,1,0.8509160048548522,0.8208255159474672,1,0.8646577833782912,0.8027673545966229,1,0.8509160048548522,0.7417917448405253,1,0.8646577833782912,0.7164634146341463,1
2025-03-01 03:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19210945008857316,Long,LONG,1.0,0.8961069418386491,1,0.8527113462767459,0.8853189493433395,1,0.807890549911427,0.8208255159474672,1,0.8527113462767459,0.8027673545966229,1,0.807890549911427,0.7417917448405253,1,0.8527113462767459,0.7164634146341463,1
2025-03-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.20309770781274894,Long,LONG,1.0,0.8961069418386491,1,0.8866154958273427,0.8853189493433395,1,0.7969022921872511,0.8208255159474672,1,0.8866154958273427,0.8027673545966229,1,0.7969022921872511,0.7417917448405253,1,0.8866154958273427,0.7164634146341463,1
2025-03-01 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15121436416607859,Long,LONG,0.9196068473245175,0.8961069418386491,1,0.9315122754313924,0.8853189493433395,1,0.8475709159579708,0.8208255159474672,1,0.9315122754313924,0.8027673545966229,1,0.704713773100828,0.7417917448405253,1,0.7886551325742495,0.7164634146341463,0
2025-03-01 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.16572651393364643,Long,LONG,1.0,0.8961069418386491,1,1.0,0.8853189493433395,1,0.9071776945030595,0.8208255159474672,1,1.0,0.8027673545966229,1,0.8342734860663535,0.7417917448405253,1,0.927095791563294,0.7164634146341463,1
2025-03-01 07:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2097187803647429,Long,LONG,1.0,0.8961069418386491,1,1.0,0.8853189493433395,1,1.0,0.8208255159474672,1,0.49039569845530767,0.8027673545966229,1,1.0,0.7417917448405253,1,0.49039569845530767,0.7164634146341463,1
2025-03-01 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10814797781425509,Long,LONG,1.0,0.8961069418386491,1,0.7806499094822067,0.8853189493433395,1,0.8963080185855516,0.8208255159474672,1,0.6668473773142989,0.8027673545966229,1,0.6740857963633293,0.7417917448405253,1,0.6668473773142989,0.7164634146341463,1
2025-03-01 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.24786128399968202,Long,LONG,1.0,0.8961069418386491,1,0.8748145120849257,0.8853189493433395,1,0.8738173442454408,0.8208255159474672,1,0.8127037296962606,0.8027673545966229,1,0.8738173442454408,0.7417917448405253,1,0.8127037296962606,0.7164634146341463,1
2025-03-01 10:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.07736347005545158,Long,LONG,1.0,0.8961069418386491,1,0.9038101161334948,0.8853189493433395,1,1.0,0.8208255159474672,1,0.7112871061207792,0.8027673545966229,1,1.0,0.7417917448405253,1,0.7112871061207792,0.7164634146341463,1
2025-03-01 11:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09224860018718467,Long,LONG,0.9999999999999999,0.8961069418386491,1,0.9999999999999999,0.8853189493433395,1,0.9999999999999999,0.8208255159474672,1,0.9999999999999999,0.8027673545966229,1,0.9999999999999999,0.7417917448405253,1,0.9999999999999999,0.7164634146341463,1
2025-03-01 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.010339195414898389,Long,LONG,1.0,0.8961069418386491,1,0.908877851573108,0.8853189493433395,1,0.8944518184774899,0.8208255159474672,1,0.908877851573108,0.8027673545966229,1,0.8944518184774899,0.7417917448405253,1,0.8136688654654961,0.7164634146341463,1
2025-03-01 13:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.36331484615540854,Long,LONG,0.8333333333333333,0.8961069418386491,1,0.9225319738356497,0.8853189493433395,0,0.8333333333333333,0.8208255159474672,1,0.8423882607642063,0.8027673545966229,0,0.6414586120873554,0.7417917448405253,1,0.7537274754066331,0.7164634146341463,0
