dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-07-01 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.3171744138491966,Short,SHORT,0.9065722405726784,0.9041958041958041,1,0.9070218591217598,0.8909090909090909,1,0.9065722405726784,0.8393939393939394,1,0.9070218591217598,0.8237762237762237,1,0.7827956095198323,0.7615384615384615,1,0.8122363929407246,0.7477855477855477,1
2025-07-01 02:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.004091348986171639,Short,SHORT,1.0,0.9041958041958041,1,0.8102955082379615,0.8909090909090909,1,1.0,0.8393939393939394,1,0.8102955082379615,0.8237762237762237,1,0.697658390701655,0.7615384615384615,1,0.8102955082379615,0.7477855477855477,1
2025-07-01 03:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09576255126225655,Short,SHORT,0.9042810572827469,0.9041958041958041,1,0.9158722005706081,0.8909090909090909,1,0.8051448469840835,0.8393939393939394,1,0.7938010133092687,0.8237762237762237,1,0.8051448469840835,0.7615384615384615,1,0.7938010133092687,0.7477855477855477,1
2025-07-01 04:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.5808684414796469,Short,SHORT,0.9671812411334838,0.9041958041958041,1,0.9328982208362054,0.8909090909090909,1,0.9231646400880025,0.8393939393939394,1,0.9328982208362054,0.8237762237762237,1,0.8899396444161513,0.7615384615384615,1,0.9328982208362054,0.7477855477855477,1
2025-07-01 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10453876061956291,Short,SHORT,0.9071333197006799,0.9041958041958041,1,0.8951663542334964,0.8909090909090909,1,0.9071333197006799,0.8393939393939394,1,0.8951663542334964,0.8237762237762237,1,0.8105430998599179,0.7615384615384615,1,0.8951663542334964,0.7477855477855477,1
2025-07-01 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.031289220962194025,Short,SHORT,1.0,0.9041958041958041,1,0.7881833859301053,0.8909090909090909,1,0.9008301436606216,0.8393939393939394,1,0.7881833859301053,0.8237762237762237,1,0.8152191023480183,0.7615384615384615,1,0.7881833859301053,0.7477855477855477,1
2025-07-01 07:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.46018289390392636,Short,SHORT,0.8554081010324148,0.9041958041958041,1,0.48743520016473385,0.8909090909090909,1,0.8554081010324148,0.8393939393939394,1,0.42495724371025817,0.8237762237762237,1,0.7686042136624938,0.7615384615384615,1,0.3412729906052605,0.7477855477855477,1
2025-07-01 08:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.0037596207972648843,Short,SHORT,1.0,0.9041958041958041,1,0.6535369482361688,0.8909090909090909,1,1.0,0.8393939393939394,1,0.6535369482361688,0.8237762237762237,1,0.3518618822090347,0.7615384615384615,1,0.6535369482361688,0.7477855477855477,1
2025-07-01 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.2534231817446651,Short,SHORT,1.0,0.9041958041958041,1,0.932141555848495,0.8909090909090909,1,0.9322909667078578,0.8393939393939394,1,0.932141555848495,0.8237762237762237,1,0.8643463950758065,0.7615384615384615,1,0.932141555848495,0.7477855477855477,1
2025-07-01 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0712291730516406,Short,SHORT,0.9999999999999999,0.9041958041958041,1,0.9321054191285364,0.8909090909090909,1,0.7833232792102229,0.8393939393939394,1,0.9321054191285364,0.8237762237762237,1,0.6452927663013968,0.7615384615384615,1,0.8578534559494954,0.7477855477855477,1
2025-07-01 11:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15442821783934707,Short,SHORT,0.8333333333333334,0.9041958041958041,1,0.9084735994884393,0.8909090909090909,1,0.8333333333333334,0.8393939393939394,1,0.8136323870679867,0.8237762237762237,1,0.8333333333333334,0.7615384615384615,1,0.7311210987762556,0.7477855477855477,1
2025-07-01 12:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10449740650548435,Short,SHORT,1.0,0.9041958041958041,1,1.0,0.8909090909090909,1,0.9049508387041989,0.8393939393939394,1,1.0,0.8237762237762237,1,0.8066429734909515,0.7615384615384615,1,0.900419871289869,0.7477855477855477,1
2025-07-01 13:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.4068170163393263,Short,SHORT,0.9091316853042203,0.9041958041958041,1,0.8196221247768943,0.8909090909090909,1,0.9091316853042203,0.8393939393939394,1,0.8196221247768943,0.8237762237762237,1,0.8172745553503188,0.7615384615384615,1,0.4898894417334867,0.7477855477855477,1
2025-07-01 14:00:00,1.61_DOWN,DOWN,1.61_UP,TIE_SAME_BAR,UP,UP,0.012333197337306312,Short,SHORT,0.8015433870712728,0.9041958041958041,1,0.7606541220700568,0.8909090909090909,1,0.6348767204046062,0.8393939393939394,1,0.6678544848222058,0.8237762237762237,0,0.2225352847563175,0.7615384615384615,1,0.4269099634468111,0.7477855477855477,0
2025-07-01 15:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0854543029192638,Short,SHORT,0.9008815608496946,0.9041958041958041,1,1.0,0.8909090909090909,1,0.9008815608496946,0.8393939393939394,1,1.0,0.8237762237762237,1,0.9008815608496946,0.7615384615384615,1,1.0,0.7477855477855477,1
2025-07-01 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0031204177670184213,Short,SHORT,0.9999999999999999,0.9041958041958041,1,0.9999999999999999,0.8909090909090909,1,0.9019912591615205,0.8393939393939394,1,0.8052945203987147,0.8237762237762237,1,0.8061987282443871,0.7615384615384615,1,0.8052945203987147,0.7477855477855477,1
