dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 01:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.29229617708301364,Long,LONG,0.901543468209753,0.9243119266055045,1,0.7827671683187896,0.8834862385321101,1,0.901543468209753,0.8594036697247707,1,0.6859188346060574,0.8087155963302752,0,0.7941835651745388,0.7809633027522935,1,0.6859188346060574,0.7311926605504587,0
2025-01-01 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.009619842296142711,Long,LONG,0.9007527523395024,0.9243119266055045,1,0.9999999999999999,0.8834862385321101,1,0.7940345018062007,0.8594036697247707,1,0.9999999999999999,0.8087155963302752,0,0.6950711016555351,0.7809633027522935,1,0.8935881895573989,0.7311926605504587,0
2025-01-01 03:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.29863634674143624,Long,NO TRADE,1.0,0.9243119266055045,1,1.0,0.8834862385321101,1,1.0,0.8594036697247707,1,0.7689852003370339,0.8087155963302752,1,0.938058208790903,0.7809633027522935,1,0.5639176226227549,0.7311926605504587,1
2025-01-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.15053115783612414,Long,NO TRADE,1.0,0.9243119266055045,1,0.8390214532512039,0.8834862385321101,1,1.0,0.8594036697247707,1,0.6961643103940611,0.8087155963302752,1,0.854728656469831,0.7809633027522935,1,0.550892966863892,0.7311926605504587,0
2025-01-01 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19182787169001692,Long,NO TRADE,1.0,0.9243119266055045,1,0.9031729617998696,0.8834862385321101,1,1.0,0.8594036697247707,1,0.7725261071591634,0.8087155963302752,1,0.901085578223644,0.7809633027522935,1,0.4935908739862414,0.7311926605504587,1
2025-01-01 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.2462311000832135,Long,NO TRADE,1.0,0.9243119266055045,1,0.9051541544739187,0.8834862385321101,1,1.0,0.8594036697247707,1,0.8082154629595167,0.8087155963302752,1,0.9110537068295983,0.7809633027522935,1,0.5184353236326407,0.7311926605504587,1
2025-01-01 07:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10438398435542709,Short,SHORT,0.9999999999999999,0.9243119266055045,1,0.9999999999999999,0.8834862385321101,1,0.7036479788257604,0.8594036697247707,1,0.9999999999999999,0.8087155963302752,1,0.6044795371429348,0.7809633027522935,1,0.9999999999999999,0.7311926605504587,1
2025-01-01 08:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09305207322725956,Short,SHORT,1.0,0.9243119266055045,1,1.0,0.8834862385321101,1,0.7417432164648196,0.8594036697247707,1,0.8333333333333334,0.8087155963302752,1,0.5846755098433692,0.7809633027522935,1,0.8333333333333334,0.7311926605504587,0
2025-01-01 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.28041630059653266,Short,SHORT,0.8893817937856197,0.9243119266055045,1,1.0,0.8834862385321101,1,0.5090552777017663,0.8594036697247707,1,1.0,0.8087155963302752,1,0.5090552777017663,0.7809633027522935,1,1.0,0.7311926605504587,1
2025-01-01 10:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11979158390454614,Short,SHORT,0.813130690662233,0.9243119266055045,1,0.9999999999999999,0.8834862385321101,1,0.4900361149401572,0.8594036697247707,1,0.9999999999999999,0.8087155963302752,0,0.39694186069304765,0.7809633027522935,1,0.9999999999999999,0.7311926605504587,0
2025-01-01 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17848026008933265,Short,SHORT,0.8333333333333333,0.9243119266055045,1,0.9999999999999999,0.8834862385321101,0,0.5661749497908245,0.8594036697247707,1,0.9999999999999999,0.8087155963302752,0,0.40966214762517356,0.7809633027522935,1,0.9999999999999999,0.7311926605504587,0
2025-01-01 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11461982524516423,Short,SHORT,0.9999999999999999,0.9243119266055045,1,0.906184389756495,0.8834862385321101,0,0.904413115559562,0.8594036697247707,1,0.906184389756495,0.8087155963302752,0,0.904413115559562,0.7809633027522935,1,0.8154322380131342,0.7311926605504587,0
2025-01-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.140594953676431,Short,NO TRADE,0.9241927563525312,0.9243119266055045,1,0.8571428571428572,0.8834862385321101,1,0.9241927563525312,0.8594036697247707,1,0.8571428571428572,0.8087155963302752,0,0.8529827648203909,0.7809633027522935,1,0.7846654954931795,0.7311926605504587,0
2025-01-01 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.08029408982236855,Short,SHORT,0.9999999999999998,0.9243119266055045,1,0.6281853165827815,0.8834862385321101,1,0.9999999999999998,0.8594036697247707,1,0.6281853165827815,0.8087155963302752,1,0.745934028348007,0.7809633027522935,1,0.6281853165827815,0.7311926605504587,0
2025-01-01 15:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10390574440342344,Long,LONG,0.9065680209198709,0.9243119266055045,1,0.5772719327551906,0.8834862385321101,1,0.8107807741499538,0.8594036697247707,1,0.39059885280509754,0.8087155963302752,1,0.6182328064583564,0.7809633027522935,1,0.39059885280509754,0.7311926605504587,0
2025-01-01 16:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09878305428264565,Long,LONG,0.7978307824158077,0.9243119266055045,1,1.0,0.8834862385321101,1,0.5044334836220022,0.8594036697247707,1,1.0,0.8087155963302752,0,0.5044334836220022,0.7809633027522935,1,1.0,0.7311926605504587,0
2025-01-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.09232719716911428,Long,LONG,1.0,0.9243119266055045,1,0.8907887843538037,0.8834862385321101,1,1.0,0.8594036697247707,1,0.8907887843538037,0.8087155963302752,1,1.0,0.7809633027522935,1,0.7927344326193324,0.7311926605504587,1
2025-01-01 18:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09930177364193096,Long,LONG,1.0,0.9243119266055045,1,1.0,0.8834862385321101,0,0.7862455700812732,0.8594036697247707,1,1.0,0.8087155963302752,0,0.7862455700812732,0.7809633027522935,1,1.0,0.7311926605504587,0
2025-01-01 19:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10905973008357919,Long,LONG,1.0,0.9243119266055045,1,0.9024163597083258,0.8834862385321101,0,1.0,0.8594036697247707,1,0.9024163597083258,0.8087155963302752,0,1.0,0.7809633027522935,1,0.6969553310131833,0.7311926605504587,0
