dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-03-01 01:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.5455471127893352,Long,LONG,0.9999999999999998,0.8939068100358423,1,0.9452332634265577,0.8867383512544803,0,0.5166908921923868,0.821505376344086,1,0.82594591019445,0.809557945041816,0,0.5166908921923868,0.7393070489844683,1,0.82594591019445,0.7340501792114695,0
2025-03-01 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.23488566586270054,Long,LONG,0.9210304500276987,0.8939068100358423,1,0.9118070825717851,0.8867383512544803,1,0.8474263247098635,0.821505376344086,1,0.8387184594551346,0.809557945041816,1,0.8474263247098635,0.7393070489844683,1,0.8387184594551346,0.7340501792114695,1
2025-03-01 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.0,Long,LONG,1.0,0.8939068100358423,1,1.0,0.8867383512544803,1,1.0,0.821505376344086,1,1.0,0.809557945041816,1,1.0,0.7393070489844683,1,1.0,0.7340501792114695,1
2025-03-01 04:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09297866812332974,Long,LONG,0.9281647670286163,0.8939068100358423,1,1.0,0.8867383512544803,1,0.8430967495401802,0.821505376344086,1,1.0,0.809557945041816,1,0.8430967495401802,0.7393070489844683,1,1.0,0.7340501792114695,0
2025-03-01 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0003867062905516111,Long,LONG,0.9999999999999999,0.8939068100358423,1,0.9999999999999999,0.8867383512544803,1,0.7653662303278004,0.821505376344086,1,0.9999999999999999,0.809557945041816,1,0.5986995636611337,0.7393070489844683,1,0.9999999999999999,0.7340501792114695,1
2025-03-01 06:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17613592814251558,Long,LONG,1.0,0.8939068100358423,1,1.0,0.8867383512544803,1,0.9227578162260984,0.821505376344086,1,1.0,0.809557945041816,1,0.6503055710293576,0.7393070489844683,1,1.0,0.7340501792114695,1
2025-03-01 07:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0018558703894686612,Long,LONG,0.9143873921086895,0.8939068100358423,1,0.8333333333333333,0.8867383512544803,1,0.8262980234049659,0.821505376344086,1,0.7477300808201417,0.809557945041816,1,0.575123890741718,0.7393070489844683,1,0.6627861937366799,0.7340501792114695,0
2025-03-01 08:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.38919844105349416,Long,LONG,0.792384195676876,0.8939068100358423,1,1.0,0.8867383512544803,1,0.792384195676876,0.821505376344086,1,0.811632677408119,0.809557945041816,1,0.792384195676876,0.7393070489844683,1,0.7120943806975869,0.7340501792114695,1
2025-03-01 09:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.10866697183894347,Long,LONG,1.0,0.8939068100358423,1,1.0,0.8867383512544803,1,1.0,0.821505376344086,1,0.8045901555193733,0.809557945041816,1,0.8066844001942703,0.7393070489844683,1,0.697598300545417,0.7340501792114695,1
2025-03-01 10:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.11195725454690875,Long,NO TRADE,0.9018952630806216,0.8939068100358423,1,1.0,0.8867383512544803,1,0.5418273763463916,0.821505376344086,1,0.7596650250614752,0.809557945041816,1,0.5418273763463916,0.7393070489844683,1,0.6765510974656128,0.7340501792114695,0
