dt,fh_actual,dir_actual,model_fh,base_fh,model_dir,base_dir,conf,trend,raw,pm_1.61_UP,pb_1.61_UP,y_1.61_UP,pm_1.61_DOWN,pb_1.61_DOWN,y_1.61_DOWN,pm_2.5_UP,pb_2.5_UP,y_2.5_UP,pm_2.5_DOWN,pb_2.5_DOWN,y_2.5_DOWN,pm_3.6_UP,pb_3.6_UP,y_3.6_UP,pm_3.6_DOWN,pb_3.6_DOWN,y_3.6_DOWN
2025-01-01 01:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.536751307313407,Short,SHORT,0.5500770201987533,0.8979591836734694,1,0.9152172000363523,0.8872804935927859,1,0.4760640480376264,0.830327479829141,1,0.9152172000363523,0.8084954912197437,1,0.31765830644677556,0.7472710014238253,1,0.7586781433071645,0.7323208353108686,0
2025-01-01 02:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.29627183873373336,Short,SHORT,0.7971429652034471,0.8979591836734694,1,0.9028919442293181,0.8872804935927859,1,0.7971429652034471,0.830327479829141,1,0.9028919442293181,0.8084954912197437,1,0.7007543953119991,0.7472710014238253,1,0.9028919442293181,0.7323208353108686,1
2025-01-01 03:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.22384826049918718,Short,SHORT,0.8459629621766636,0.8979591836734694,1,0.7223421319639707,0.8872804935927859,1,0.7544809293762381,0.830327479829141,1,0.7223421319639707,0.8084954912197437,1,0.7544809293762381,0.7472710014238253,1,0.7223421319639707,0.7323208353108686,1
2025-01-01 04:00:00,TIE_SAME_BAR,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.30677470452984945,Short,SHORT,0.8819443199098841,0.8979591836734694,1,0.9019198222532601,0.8872804935927859,1,0.6938034120773117,0.830327479829141,1,0.9019198222532601,0.8084954912197437,1,0.6008804609622753,0.7472710014238253,1,0.9019198222532601,0.7323208353108686,1
2025-01-01 05:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.013034217621772759,Short,SHORT,0.8115650333312727,0.8979591836734694,1,0.9999999999999998,0.8872804935927859,1,0.7045582209169176,0.830327479829141,1,0.9999999999999998,0.8084954912197437,1,0.7045582209169176,0.7472710014238253,1,0.9999999999999998,0.7323208353108686,0
2025-01-01 06:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09757826154475896,Short,SHORT,0.8101798406910944,0.8979591836734694,1,0.7164649474585271,0.8872804935927859,1,0.8101798406910944,0.830327479829141,1,0.7164649474585271,0.8084954912197437,1,0.8101798406910944,0.7472710014238253,1,0.7164649474585271,0.7323208353108686,1
2025-01-01 07:00:00,1.61_DOWN,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.7097321219136571,Short,SHORT,0.6667168510537199,0.8979591836734694,1,1.0,0.8872804935927859,1,0.6667168510537199,0.830327479829141,1,1.0,0.8084954912197437,1,0.48985671190723046,0.7472710014238253,1,1.0,0.7323208353108686,0
2025-01-01 08:00:00,TIE_SAME_BAR,DOWN,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.4289707205429969,Short,SHORT,0.6528541648896562,0.8979591836734694,1,1.0,0.8872804935927859,1,0.6528541648896562,0.830327479829141,1,1.0,0.8084954912197437,1,0.6528541648896562,0.7472710014238253,1,1.0,0.7323208353108686,0
2025-01-01 09:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.22907784330578476,Short,SHORT,1.0,0.8979591836734694,1,1.0,0.8872804935927859,1,0.7699204951339048,0.830327479829141,1,1.0,0.8084954912197437,1,0.7699204951339048,0.7472710014238253,1,0.9045652207567506,0.7323208353108686,1
2025-01-01 10:00:00,TIE_SAME_BAR,TIE,1.61_UP,TIE_SAME_BAR,UP,UP,0.038527512890621285,Short,SHORT,0.8446558751060383,0.8979591836734694,1,0.7154570282381627,0.8872804935927859,1,0.8446558751060383,0.830327479829141,1,0.5548611574388388,0.8084954912197437,0,0.7636285957005204,0.7472710014238253,1,0.47239628190448546,0.7323208353108686,0
2025-01-01 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.30613718122683087,Short,SHORT,0.9022033809830599,0.8979591836734694,1,0.9011057004533946,0.8872804935927859,0,0.8043819437093173,0.830327479829141,1,0.9011057004533946,0.8084954912197437,0,0.699710087765588,0.7472710014238253,1,0.7954799054936859,0.7323208353108686,0
2025-01-01 12:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.09713624069943186,Short,LONG,0.7924806278967715,0.8979591836734694,1,0.9999999999999998,0.8872804935927859,0,0.5882811508970818,0.830327479829141,1,0.9999999999999998,0.8084954912197437,0,0.4989506142784757,0.7472710014238253,1,0.9999999999999998,0.7323208353108686,0
2025-01-01 13:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.11095540895938694,Long,LONG,1.0,0.8979591836734694,1,1.0,0.8872804935927859,1,0.9043792283494166,0.830327479829141,1,1.0,0.8084954912197437,1,0.8168667137031795,0.7472710014238253,1,1.0,0.7323208353108686,1
2025-01-01 14:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.19916386885071108,Long,LONG,1.0,0.8979591836734694,1,0.8039603554655146,0.8872804935927859,1,0.8930620735197506,0.830327479829141,1,0.8039603554655146,0.8084954912197437,1,0.8930620735197506,0.7472710014238253,1,0.8039603554655146,0.7323208353108686,1
2025-01-01 15:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.1897940601818388,Long,LONG,1.0,0.8979591836734694,1,0.9106054093396522,0.8872804935927859,0,1.0,0.830327479829141,1,0.7232249037517622,0.8084954912197437,0,0.9086941630744247,0.7472710014238253,1,0.7232249037517622,0.7323208353108686,0
2025-01-01 16:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.05280616389517778,Long,LONG,0.7793800221231642,0.8979591836734694,1,0.9145759659523013,0.8872804935927859,0,0.6987811690050725,0.830327479829141,1,0.7167901348828605,0.8084954912197437,0,0.6323465146916716,0.7472710014238253,1,0.5639623539469376,0.7323208353108686,0
2025-01-01 17:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.05829535311929111,Long,LONG,0.9400304839394139,0.8979591836734694,1,0.878373075936947,0.8872804935927859,1,0.9400304839394139,0.830327479829141,1,0.8198832109759604,0.8084954912197437,1,0.9400304839394139,0.7472710014238253,1,0.8198832109759604,0.7323208353108686,1
2025-01-01 18:00:00,1.61_UP,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.4279705016487015,Long,LONG,1.0,0.8979591836734694,1,0.7807213142030833,0.8872804935927859,0,0.9302583402308048,0.830327479829141,1,0.43370931682438063,0.8084954912197437,0,0.6445440545165191,0.7472710014238253,1,0.19459396177505053,0.7323208353108686,0
2025-01-01 19:00:00,TIE_SAME_BAR,UP,1.61_UP,TIE_SAME_BAR,UP,UP,0.32841365370138975,Long,LONG,1.0,0.8979591836734694,1,0.47505772783640104,0.8872804935927859,1,1.0,0.830327479829141,1,0.38322690381917945,0.8084954912197437,0,1.0,0.7472710014238253,1,0.19155076508668523,0.7323208353108686,0
2025-01-01 20:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0019759725354050184,Long,LONG,0.9111661183815977,0.8979591836734694,1,0.8457345942229768,0.8872804935927859,1,0.9111661183815977,0.830327479829141,1,0.7584598296339068,0.8084954912197437,1,0.9111661183815977,0.7472710014238253,1,0.6696259480155047,0.7323208353108686,0
2025-01-01 21:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.009887589334792168,Long,LONG,0.910941227869757,0.8979591836734694,1,0.880245172372602,0.8872804935927859,1,0.910941227869757,0.830327479829141,1,0.880245172372602,0.8084954912197437,1,0.910941227869757,0.7472710014238253,1,0.7885479235111672,0.7323208353108686,1
2025-01-01 22:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07413653740342449,Long,LONG,1.0,0.8979591836734694,1,0.8401736934698275,0.8872804935927859,1,1.0,0.830327479829141,1,0.8401736934698275,0.8084954912197437,1,1.0,0.7472710014238253,1,0.5863743164319011,0.7323208353108686,0
2025-01-01 23:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08750577021499219,Long,LONG,0.9187110135070171,0.8979591836734694,1,0.928055731616119,0.8872804935927859,0,0.8393552571125772,0.830327479829141,1,0.8318429089269114,0.8084954912197437,0,0.8393552571125772,0.7472710014238253,1,0.6313365765987334,0.7323208353108686,0
2025-01-02 00:00:00,1.61_UP,UP,1.61_DOWN,TIE_SAME_BAR,DOWN,UP,0.16835114551451447,Long,LONG,0.810331360463825,0.8979591836734694,1,0.7888768483680387,0.8872804935927859,0,0.7184005218787415,0.830327479829141,1,0.4774901101023212,0.8084954912197437,0,0.7184005218787415,0.7472710014238253,1,0.3847680896125571,0.7323208353108686,0
2025-01-02 01:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.0671751474315064,Long,LONG,0.8653540269555002,0.8979591836734694,1,1.0,0.8872804935927859,1,0.8653540269555002,0.830327479829141,1,1.0,0.8084954912197437,1,0.8019513887895767,0.7472710014238253,1,0.7114900512280518,0.7323208353108686,1
2025-01-02 02:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08426251943198901,Long,LONG,0.877144451444726,0.8979591836734694,1,1.0,0.8872804935927859,1,0.877144451444726,0.830327479829141,1,1.0,0.8084954912197437,1,0.877144451444726,0.7472710014238253,1,0.8025852042976628,0.7323208353108686,1
2025-01-02 03:00:00,TIE_SAME_BAR,TIE,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.19464755074465523,Long,LONG,0.8180476795303436,0.8979591836734694,1,1.0,0.8872804935927859,1,0.8180476795303436,0.830327479829141,1,1.0,0.8084954912197437,1,0.8180476795303436,0.7472710014238253,1,0.7197936643491635,0.7323208353108686,1
2025-01-02 04:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.10428586062362796,Long,LONG,0.8889184325074422,0.8979591836734694,1,0.8897815515195124,0.8872804935927859,1,0.8889184325074422,0.830327479829141,1,0.786948911892134,0.8084954912197437,1,0.8889184325074422,0.7472710014238253,1,0.6900488601216148,0.7323208353108686,1
2025-01-02 05:00:00,1.61_DOWN,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.019129310969259794,Long,LONG,0.6747388615362994,0.8979591836734694,1,0.7633426964084511,0.8872804935927859,1,0.6747388615362994,0.830327479829141,1,0.663845576871318,0.8084954912197437,0,0.6747388615362994,0.7472710014238253,1,0.5724815539528699,0.7323208353108686,0
2025-01-02 06:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.06429834306009255,Long,LONG,0.9119303163513901,0.8979591836734694,1,1.0,0.8872804935927859,0,0.9119303163513901,0.830327479829141,1,0.8314805005243318,0.8084954912197437,0,0.7448067423072867,0.7472710014238253,1,0.5711413361278366,0.7323208353108686,0
2025-01-02 07:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.013652257682944674,Long,LONG,0.9081665695992105,0.8979591836734694,1,0.788417888065974,0.8872804935927859,0,0.7653094267420677,0.830327479829141,1,0.7324195523660375,0.8084954912197437,0,0.558274887700423,0.7472710014238253,1,0.7324195523660375,0.7323208353108686,0
2025-01-02 08:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.12214004173607071,Long,LONG,0.8152411355982756,0.8979591836734694,1,0.7363050703560658,0.8872804935927859,0,0.8152411355982756,0.830327479829141,1,0.6498326641218315,0.8084954912197437,0,0.6414006962822763,0.7472710014238253,1,0.6498326641218315,0.7323208353108686,0
2025-01-02 09:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.07259624646998078,Long,LONG,0.8287917690718877,0.8979591836734694,1,0.9196325667289099,0.8872804935927859,0,0.7227800194588451,0.830327479829141,1,0.744123746416637,0.8084954912197437,0,0.5779785722324209,0.7472710014238253,1,0.744123746416637,0.7323208353108686,0
2025-01-02 10:00:00,1.61_UP,UP,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.17108622197687334,Long,LONG,0.8866379872965615,0.8979591836734694,1,0.9107900877372852,0.8872804935927859,0,0.6800457446400074,0.830327479829141,1,0.7048487170737435,0.8084954912197437,0,0.592528974444692,0.7472710014238253,1,0.7048487170737435,0.7323208353108686,0
2025-01-02 11:00:00,TIE_SAME_BAR,UP,TIE_SAME_BAR,TIE_SAME_BAR,DOWN,UP,0.13017794616930223,Long,LONG,0.9270455764517913,0.8979591836734694,1,0.8507318676733054,0.8872804935927859,1,0.9270455764517913,0.830327479829141,1,0.7399783109458814,0.8084954912197437,1,0.9270455764517913,0.7472710014238253,1,0.5733116442792148,0.7323208353108686,1
2025-01-02 12:00:00,TIE_SAME_BAR,DOWN,TIE_SAME_BAR,TIE_SAME_BAR,UP,UP,0.08307221453738087,Long,LONG,1.0,0.8979591836734694,1,0.9331190885906968,0.8872804935927859,1,1.0,0.830327479829141,1,0.7759718548109329,0.8084954912197437,1,1.0,0.7472710014238253,1,0.7759718548109329,0.7323208353108686,1
